unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad friendenemy_310,Friend-Enemy,baseline,21,Female,con,FALSE,0.06211215648145496,0.04760954966048928,0.1107536095975683,-0.10365018691981348,0.17910583941605843,0.519507137345679,0.5262345679012346,0.5636574074074073,0.4070216049382716,0.57445987654321
chad friendenemy_310,Friend-Enemy,followup,21,Female,con,FALSE,0.08568704172557791,0.23491755912732057,-0.0878704512132844,0.07173533753858545,0.12774181673160104,0.5035686728395061,0.6003086419753088,0.404320987654321,0.4876543209876544,0.4598765432098766
chad friendenemy_311,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.01970169845128838,0.06197993356846906,-0.046788863324016654,-0.153613569321534,0.050678643045358816,0.49440586419753096,0.6064814814814815,0.4830246913580246,0.3780864197530865,0.5324074074074073
chad friendenemy_312,Friend-Enemy,baseline,19,Female,con,FALSE,0.06262233030124936,0.2046814705270699,0.12898449389215644,-0.09691832880372198,0.013801356202632592,0.5985725308641976,0.8055555555555556,0.6805555555555556,0.3780864197530865,0.5216049382716049
chad friendenemy_312,Friend-Enemy,followup,19,Female,con,FALSE,-0.030267058774404807,-1.0289124395511602e-4,0.08067688085982164,-0.17858413376022755,-0.024912526242127427,0.4891010802469135,0.6049382716049383,0.6280864197530865,0.3009259259259259,0.470679012345679
chad friendenemy_317,Friend-Enemy,baseline,18,Female,con,FALSE,0.13186330532212892,0.17907783837382246,0.1812763315446361,0.08217087866834281,0.09264342340806418,0.6748167438271605,0.7395833333333334,0.7002314814814815,0.6033950617283951,0.6905864197530865
chad friendenemy_317,Friend-Enemy,followup,18,Female,con,FALSE,0.13250624464251157,0.2777273148577255,0.08866742388158129,0.0018385873520510695,0.15707402073220592,0.677758487654321,0.7608024691358024,0.7129629629629629,0.46141975308641986,0.7098765432098766
chad friendenemy_318,Friend-Enemy,baseline,NA,NA,con,FALSE,0.20375394971836785,0.390552010000658,0.05400866556947565,0.22907441984529203,0.13518837287714502,0.613329475308642,0.6697530864197532,0.566358024691358,0.5987654320987654,0.558641975308642
chad friendenemy_319,Friend-Enemy,baseline,18,Female,con,FALSE,0.05893241498062839,0.06290032385750263,0.024497190028202723,-0.024379954259830805,0.16299637917730153,0.5684799382716049,0.683641975308642,0.5910493827160495,0.48456790123456783,0.5416666666666666
chad friendenemy_319,Friend-Enemy,followup,18,Female,con,FALSE,0.11870334603539176,0.2548553402857882,0.10385993745577395,-0.039209998307829806,0.14996201796326905,0.6256751543209877,0.8302469135802468,0.6141975308641976,0.396604938271605,0.6466049382716049
chad friendenemy_324,Friend-Enemy,baseline,26,Male,con,FALSE,-0.007900366467696,0.11229556700942513,-0.10712204035980404,-7.826257092545045e-4,-0.026359037153997428,0.572410300925926,0.7295524691358024,0.5848765432098766,0.408179012345679,0.5717592592592593
chad friendenemy_324,Friend-Enemy,followup,26,Male,con,FALSE,-0.001106681480513272,0.1726558407543217,-0.08096086948997068,-0.14853884533143272,0.049225284519402196,0.5439814814814815,0.7191358024691357,0.4459876543209877,0.3950617283950617,0.572530864197531
chad friendenemy_325,Friend-Enemy,baseline,NA,NA,con,FALSE,0.03944704288768595,0.2197433597254183,-0.07330028957700438,-0.0183833582230823,0.03681586781518074,0.5947145061728395,0.7638888888888888,0.5401234567901234,0.4290123456790123,0.6018518518518517
chad friendenemy_326,Friend-Enemy,baseline,19,Male,con,FALSE,0.20672940627136643,0.32766941258333143,0.21675260685229744,0.11898887388855267,0.1645572216865988,0.6479552469135802,0.7592592592592593,0.7114197530864198,0.6203703703703705,0.5138888888888888
chad friendenemy_326,Friend-Enemy,followup,19,Male,con,FALSE,-0.0024424748799923494,0.25522332753755383,0.013293280034061052,-0.14271122136290676,-0.08634503920900093,0.5485146604938271,0.8503086419753088,0.5478395061728395,0.4058641975308643,0.43364197530864207
chad friendenemy_331,Friend-Enemy,baseline,19,Female,con,FALSE,0.018012498085273443,0.06920821114369502,0.10412528739783083,-0.07098617773697617,-0.032724284609435404,0.5053047839506173,0.5875771604938271,0.66820987654321,0.33371913580246915,0.4432870370370371
chad friendenemy_331,Friend-Enemy,followup,19,Female,con,FALSE,0.07110613989533811,0.12907285311739117,0.18005483903727024,-0.10810810810810817,0.07557318989161999,0.5861304012345678,0.7700617283950617,0.6728395061728395,0.2901234567901234,0.6126543209876544
chad friendenemy_332,Friend-Enemy,baseline,NA,NA,con,FALSE,0.05809224665233921,0.11333540780693564,-0.12632618654314476,0.033294985450361955,0.1953684845741872,0.5946180555555556,0.7685185185185185,0.39351851851851843,0.5216049382716049,0.720679012345679
chad friendenemy_338,Friend-Enemy,baseline,18,Female,con,FALSE,-0.020949690629996343,0.023152842900028992,0.012202246975777417,0.025937104067737214,-0.1266703026997545,0.5010368441358024,0.5146604938271605,0.535108024691358,0.558641975308642,0.4085648148148149
chad friendenemy_338,Friend-Enemy,followup,18,Female,con,FALSE,-0.13623631013176654,0.0056429925494863795,-0.06473256833517588,-0.31342396258570804,-0.16142591544741736,0.337770061728395,0.5077160493827161,0.3950617283950617,0.18364197530864196,0.2932098765432099
chad friendenemy_339,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.03961709005014295,0.021043699618158582,0.007361867094803547,-0.1509247176348829,-0.04580455664046993,0.4228395061728395,0.4737654320987655,0.5231481481481483,0.30864197530864196,0.4012345679012345
chad friendenemy_340,Friend-Enemy,baseline,19,Female,con,FALSE,0.11769089885591498,0.18273266502480132,0.05503269342989246,0.12070672226055126,0.12156034637987201,0.6229745370370371,0.7253086419753088,0.5679012345679012,0.5771604938271605,0.6404320987654322
chad friendenemy_340,Friend-Enemy,followup,19,Female,con,FALSE,0.12573580931214384,0.09152968994317527,0.18702442237359815,0.07086381566371838,0.15083967299746415,0.6205632716049383,0.5925925925925927,0.6882716049382717,0.6265432098765432,0.5910493827160495
chad friendenemy_345,Friend-Enemy,baseline,21,Female,con,FALSE,0.062183503391212605,0.11875442565758795,0.03839589107593052,-0.10897236882955603,0.17617419219764113,0.5457175925925927,0.6535493827160495,0.527391975308642,0.37615740740740733,0.6327160493827161
chad friendenemy_345,Friend-Enemy,followup,21,Female,con,FALSE,0.03347582106355655,0.1227213153818659,0.01651957056191295,-0.06182318033996051,0.06880681164422969,0.5132137345679012,0.677469135802469,0.5200617283950617,0.3611111111111111,0.5555555555555556
chad friendenemy_346,Friend-Enemy,baseline,NA,NA,con,FALSE,0.042400749749066935,0.11323022863351587,-0.003491018360988995,-0.05060573531666929,0.11298847586864226,0.5439814814814815,0.5709876543209877,0.5324074074074073,0.4290123456790123,0.6435185185185185
chad friendenemy_347,Friend-Enemy,baseline,28,Male,con,FALSE,-0.13252600884587964,0.09755817623597603,-0.05676794413313435,-0.3381249642059448,-0.21519002166656898,0.5144675925925927,0.6666666666666666,0.5324074074074073,0.3240740740740741,0.5123456790123456
chad friendenemy_352,Friend-Enemy,baseline,19,Female,con,FALSE,0.06321305890455897,0.10690153315625138,0.12138377184331973,0.04313433107235731,-0.021562368246702324,0.570457175925926,0.6832561728395061,0.6493055555555556,0.47530864197530875,0.488425925925926
chad friendenemy_352,Friend-Enemy,followup,19,Female,con,FALSE,0.10945064581544482,0.06302084354595192,0.09916329792234653,0.09584686855985183,0.17368622404618642,0.613329475308642,0.5941358024691357,0.683641975308642,0.4922839506172839,0.697530864197531
chad friendenemy_353,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.09939711721276408,-0.1143585461257855,-0.10032931288764985,-0.023947783029484478,-0.15750332005312073,0.410300925925926,0.4398148148148149,0.4444444444444444,0.3873456790123456,0.375
chad friendenemy_354,Friend-Enemy,baseline,18,Female,con,FALSE,-0.05977585313196683,0.011013701044098878,-0.11438487271686447,-0.04813638642821327,-0.07427141357875189,0.5044367283950617,0.6080246913580246,0.5540123456790123,0.4166666666666667,0.46759259259259267
chad friendenemy_354,Friend-Enemy,followup,18,Female,con,FALSE,0.002289971786232817,0.01944616557838031,0.19876277568585257,0.09519078798825918,-0.26094025199837423,0.6031057098765432,0.6342592592592593,0.7808641975308643,0.6496913580246912,0.3317901234567901
chad friendenemy_359,Friend-Enemy,baseline,19,Female,con,FALSE,-2.0167476160063512e-4,0.0693578193578193,-0.06248704520016028,-0.11928238626689168,0.11589808812017804,0.5219907407407407,0.5972222222222222,0.3919753086419754,0.5030864197530865,0.6234567901234568
chad friendenemy_359,Friend-Enemy,followup,19,Female,con,FALSE,-0.21067262947966386,-0.25918119374116594,-0.09359501504811145,-0.3972194920444994,-0.12450124327762688,0.4127121913580246,0.37962962962962954,0.396604938271605,0.35956790123456783,0.5941358024691357
chad friendenemy_360,Friend-Enemy,baseline,NA,NA,con,FALSE,0.023782117468049334,0.28560009591942764,-0.13364558318613934,-0.12453036944270494,0.0711366137399779,0.515625,0.7438271604938271,0.3348765432098766,0.4166666666666667,0.5540123456790123
chad friendenemy_361,Friend-Enemy,baseline,18,Male,con,FALSE,-0.014699030321145648,0.02141528683122364,0.05101908106199955,-0.0882195656299057,-0.035839204309987494,0.521219135802469,0.5046296296296295,0.5709876543209877,0.4537037037037038,0.5787037037037037
chad friendenemy_361,Friend-Enemy,followup,18,Male,con,FALSE,0.09614623201794913,0.14552513555124177,0.0062659704477281515,0.10315843097300051,0.12958097697822493,0.6108217592592593,0.6790123456790123,0.5138888888888888,0.5493827160493827,0.7561728395061729
chad friendenemy_366,Friend-Enemy,baseline,21,Male,con,FALSE,0.01452889079728108,0.11013349514563112,-6.052581804426123e-4,-0.077174891562321,0.031524189691687556,0.5043161651234568,0.6712962962962963,0.3873456790123456,0.40470679012345673,0.558641975308642
chad friendenemy_366,Friend-Enemy,followup,21,Male,con,FALSE,0.017792981994473742,0.02380901676001456,-0.03219548437693477,-0.014101609933800776,0.09147975047421625,0.5112847222222222,0.5987654320987654,0.4305555555555556,0.39351851851851843,0.6033950617283951
chad friendenemy_367,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.01732470619305444,0.053744454171798246,-0.010973798796909191,-0.024374286801065046,-0.07079920301084786,0.5472608024691357,0.5895061728395061,0.5308641975308643,0.5262345679012346,0.5354938271604939
chad friendenemy_368,Friend-Enemy,baseline,18,Male,con,FALSE,0.0724020442930154,0.1567564118923057,0.2587473061454201,-0.04232477788746295,-0.08631874314131324,0.55835262345679,0.6095679012345678,0.7299382716049383,0.46759259259259267,0.375
chad friendenemy_368,Friend-Enemy,followup,18,Male,con,FALSE,0.08295568606513613,0.15242461893845272,0.07435782690414393,-0.018220959269783878,0.12078918987502373,0.5702160493827161,0.5941358024691357,0.5879629629629629,0.4969135802469135,0.625
chad friendenemy_373,Friend-Enemy,baseline,30,Male,con,FALSE,0.006147647579008973,0.06203646630743846,-0.003023053283816582,0.020106401105662735,-0.0467624975385906,0.49710648148148157,0.5756172839506173,0.4351851851851851,0.5165895061728395,0.4197530864197532
chad friendenemy_373,Friend-Enemy,followup,30,Male,con,FALSE,0.04153657448706507,0.09730840353400444,0.14503861115949593,-0.042532952846854113,-0.014030452865889675,0.574363425925926,0.6604938271604939,0.7006172839506173,0.4768518518518518,0.5077160493827161
chad friendenemy_374,Friend-Enemy,baseline,NA,NA,con,FALSE,0.02707594992594849,0.0394337016574585,0.2119566963281828,-0.06821316225806955,-0.06722532588454384,0.5348186728395061,0.5385802469135802,0.6234567901234568,0.4243827160493827,0.5308641975308643
chad friendenemy_403,Friend-Enemy,baseline,18,Female,con,FALSE,0.09717838923993417,0.3035492701594189,0.09707749995289329,-0.13042433206988993,0.12146994003382706,0.558858989197531,0.6689814814814815,0.60570987654321,0.4131944444444444,0.5648148148148149
chad friendenemy_403,Friend-Enemy,followup,18,Female,con,FALSE,0.024916767189384785,-0.090164735309636,0.08470361159570917,-0.03201084834911964,0.12652268141394513,0.5594135802469135,0.5709876543209877,0.5709876543209877,0.4444444444444444,0.6712962962962963
chad friendenemy_404,Friend-Enemy,baseline,NA,NA,con,FALSE,0.11230532792014382,0.22289736622520806,0.11975050285458881,-0.032720781266407685,0.1366888548748798,0.6259645061728395,0.7453703703703705,0.654320987654321,0.4768518518518518,0.6697530864197532
chad friendenemy_405,Friend-Enemy,baseline,18,Female,con,FALSE,-0.059194892349743476,-0.00648331260576153,-0.00362815447875514,-0.13149639119847312,-0.098661626875458,0.41695601851851843,0.5231481481481483,0.43364197530864207,0.29475308641975306,0.375
chad friendenemy_410,Friend-Enemy,baseline,18,Female,con,FALSE,0.1623168290404376,0.25938043856595894,0.1913992246512928,0.10347473655768726,0.10146998988012655,0.6886332947530865,0.8294753086419754,0.7114197530864198,0.5983796296296295,0.6215277777777778
chad friendenemy_410,Friend-Enemy,followup,18,Female,con,FALSE,0.10449832639399131,0.11997106952355113,0.10749963040402105,0.051080085855502895,0.13968064467989852,0.6507523148148149,0.6790123456790123,0.6805555555555556,0.6419753086419754,0.6527777777777778
chad friendenemy_412,Friend-Enemy,baseline,18,Female,con,FALSE,-0.008549153518606195,0.3100717827277436,-0.03708902356457554,-0.08440657816524669,-0.16909208743298182,0.5600887345679012,0.8765432098765432,0.42746913580246904,0.4645061728395061,0.46759259259259267
chad friendenemy_412,Friend-Enemy,followup,18,Female,con,FALSE,0.08680065873875185,0.2251277784381315,0.14362747568412035,0.10650274033476526,-0.11803078908224156,0.57445987654321,0.7098765432098766,0.566358024691358,0.566358024691358,0.4876543209876544
chad friendenemy_503,Friend-Enemy,baseline,19,Male,con,FALSE,0.17867630491576772,0.2981613544850336,0.2180930930930932,0.19539991096601875,0.018066137773937646,0.6586371527777778,0.7496141975308643,0.67554012345679,0.6909722222222222,0.5142746913580246
chad friendenemy_503,Friend-Enemy,followup,19,Male,con,FALSE,0.162436275619215,0.32459371614301186,0.04844873937368305,0.011986473365252635,0.260876796629198,0.6537422839506173,0.9151234567901234,0.6157407407407407,0.5462962962962963,0.5756172839506173
chad friendenemy_504,Friend-Enemy,baseline,NA,NA,con,FALSE,0.08163993051487245,0.09505797220623297,0.1290948610464214,-0.11244997485074458,0.19626205309313108,0.5735918209876544,0.675925925925926,0.6095679012345678,0.35030864197530864,0.677469135802469
chad friendenemy_505,Friend-Enemy,baseline,19,Female,con,FALSE,0.06851534095681489,0.1242918454935622,0.02252936487644943,0.061711438336474224,0.07226070026491338,0.6118827160493827,0.699074074074074,0.5540123456790123,0.5308641975308643,0.6697530864197532
chad friendenemy_505,Friend-Enemy,followup,19,Female,con,FALSE,0.09699011173135863,0.1755659426267069,0.1126468779335124,-0.04873262469337694,0.1438692837045324,0.5983796296296295,0.7530864197530865,0.6234567901234568,0.39351851851851843,0.6141975308641976
chad friendenemy_510,Friend-Enemy,baseline,19,Female,con,FALSE,0.11339626431010237,0.22482162596723945,0.19043485808523566,-0.150091260240248,0.17043167963522812,0.5463204089506173,0.6450617283950617,0.6304012345679012,0.25655864197530864,0.6782407407407407
chad friendenemy_510,Friend-Enemy,followup,19,Female,con,FALSE,0.020206310357459584,0.06057472749989245,0.049997895711459954,0.02197994658259996,-0.048958653944803567,0.53125,0.6327160493827161,0.6450617283950617,0.5,0.4012345679012345
chad friendenemy_511,Friend-Enemy,baseline,NA,NA,con,FALSE,0.08336328511097127,0.25301065575665127,0.07339742857795341,0.012379672665594622,0.0026745588074098634,0.636766975308642,0.8425925925925927,0.6574074074074073,0.48456790123456783,0.49845679012345673
chad friendenemy_512,Friend-Enemy,baseline,18,Female,con,FALSE,0.2077362718196644,0.15530945789050635,0.32963353590142797,0.04708004509582864,0.24568085032718207,0.5366512345679012,0.7021604938271605,0.5462962962962963,0.4629629629629629,0.4660493827160494
chad friendenemy_512,Friend-Enemy,followup,18,Female,con,FALSE,0.044521395003710114,0.11276890174864762,0.06233981791110343,-0.1205419558199242,0.11774305805553559,0.5391589506172839,0.7422839506172839,0.478395061728395,0.33641975308641975,0.6111111111111112
chad friendenemy_517,Friend-Enemy,baseline,19,Female,con,FALSE,-0.0449073414023477,0.1567338105543532,-0.12677908415841582,-0.23903231994830415,0.0372243736663243,0.48357928240740733,0.6126543209876544,0.40239197530864207,0.3514660493827161,0.552469135802469
chad friendenemy_517,Friend-Enemy,followup,19,Female,con,FALSE,-0.09951712986017472,-0.02303599092929792,-0.09286613234417429,-0.164108187134503,-0.11902387126803632,0.3626543209876544,0.4737654320987655,0.3981481481481482,0.23456790123456786,0.353395061728395
chad friendenemy_518,Friend-Enemy,baseline,NA,NA,con,FALSE,0.14610820128621627,0.10676183462678668,0.27178356915725893,-0.1170293330640683,0.29356504725870736,0.667920524691358,0.6327160493827161,0.7638888888888888,0.529320987654321,0.7685185185185185
chad friendenemy_519,Friend-Enemy,baseline,19,Female,con,FALSE,0.04560452445748496,0.1846407927332783,0.13685891604504005,-0.004267359339486968,-0.12502841554898847,0.536844135802469,0.7376543209876544,0.6898148148148149,0.41358024691358014,0.3842592592592593
chad friendenemy_519,Friend-Enemy,followup,19,Female,con,FALSE,-0.04034215034998437,-0.022489251460698894,0.10611818354550634,-0.12191985724407599,-0.13181279620853076,0.4318094135802468,0.4151234567901234,0.5941358024691357,0.3271604938271605,0.37037037037037046
chad friendenemy_603,Friend-Enemy,baseline,19,Female,con,FALSE,0.13491855018932886,0.10156391323652754,0.1349170186968576,0.09277080001048854,0.20353968621995522,0.5577739197530865,0.5578703703703705,0.5559413580246912,0.5304783950617283,0.6026234567901234
chad friendenemy_603,Friend-Enemy,followup,19,Female,con,FALSE,0.24777911987184426,0.4007451057656141,0.21512703202569838,0.1743428121194756,0.20743770053031435,0.7169174382716049,0.8688271604938271,0.683641975308642,0.6929012345679012,0.6033950617283951
chad friendenemy_604,Friend-Enemy,baseline,NA,NA,con,FALSE,0.172859558774352,0.29838324095553476,0.1607603274677708,0.08107831288280715,0.13425534840775588,0.6029128086419754,0.6234567901234568,0.558641975308642,0.550925925925926,0.6959876543209877
chad friendenemy_605,Friend-Enemy,baseline,18,Male,con,FALSE,0.03863104026286863,0.06378842784804045,0.03600684963206364,-0.018362070720436528,0.0790294627383015,0.5574845679012346,0.5864197530864198,0.5354938271604939,0.5262345679012346,0.6018518518518517
chad friendenemy_605,Friend-Enemy,followup,18,Male,con,FALSE,0.08719483914491723,0.10213944549642498,0.14357646381815564,0.069581352197611,0.03726905924824804,0.5758101851851851,0.675925925925926,0.691358024691358,0.5246913580246912,0.42746913580246904
chad friendenemy_610,Friend-Enemy,baseline,19,Male,con,FALSE,0.07897543136857099,0.09384299471817464,0.018119362809103784,0.05612518015235738,0.15058166589111213,0.5843219521604939,0.6431327160493827,0.5540123456790123,0.529320987654321,0.6180555555555556
chad friendenemy_610,Friend-Enemy,followup,19,Male,con,FALSE,0.14054816778552184,0.20080871770269348,0.07510550164329752,0.12522555034283667,0.17012151536812012,0.6640625,0.7407407407407407,0.6311728395061729,0.6604938271604939,0.6342592592592593
chad friendenemy_611,Friend-Enemy,baseline,NA,NA,con,FALSE,0.09640763596278855,0.13884231001408545,0.24360257326661908,-0.04317737670996673,0.015054452274183233,0.5295138888888888,0.6496913580246912,0.5308641975308643,0.34413580246913583,0.5833333333333334
chad friendenemy_612,Friend-Enemy,baseline,18,Male,con,FALSE,-0.03059399547547059,-0.1867613185817317,0.09109035575611296,-0.021487423324017294,-0.014351676027903907,0.4799382716049383,0.279320987654321,0.6126543209876544,0.4583333333333333,0.566358024691358
chad friendenemy_612,Friend-Enemy,followup,18,Male,con,FALSE,0.07173054960027242,0.22984956103586704,-0.15015686415924426,-0.015111241340337712,0.2536182213430994,0.5671296296296295,0.6867283950617283,0.4012345679012345,0.4922839506172839,0.6635802469135802
chad gender_10,Gender (1),baseline,NA,NA,con,FALSE,0.010977371208473866,-0.03527235354573473,0.014546017254052399,0.034388274885525594,0.0259377418684991,0.49093364197530875,0.4891975308641976,0.48456790123456783,0.550925925925926,0.4660493827160494
chad gender_10,Gender (1),followup,NA,NA,con,FALSE,-0.023726126126126023,0.03356342220252048,-0.10334722702535444,-0.03990102072378606,0.02244697964240161,0.5066550925925927,0.5123456790123456,0.58179012345679,0.4212962962962962,0.4876543209876544
chad gender_102,Gender (1),baseline,NA,NA,con,FALSE,-5.267024269892404e-4,0.16302334197851065,-0.14335073145629645,-0.07260360060626224,0.052162307449904584,0.5304783950617283,0.8055555555555556,0.3271604938271605,0.41358024691358014,0.5802469135802468
chad gender_102,Gender (1),followup,NA,NA,con,FALSE,0.04905884925821757,0.19992137226096135,0.02454961832061069,-0.028819137834149494,0.004337339629907302,0.61304012345679,0.8410493827160495,0.5833333333333334,0.4861111111111111,0.550925925925926
chad gender_106,Gender (1),baseline,NA,NA,incon,FALSE,-0.02909924074821327,-0.009145244986384842,-0.09199264691348251,0.0235582919248511,-0.0405617336755061,0.4827353395061728,0.47530864197530875,0.3348765432098766,0.5493827160493827,0.5030864197530865
chad gender_106,Gender (1),followup,NA,NA,incon,FALSE,0.09126086004234507,-0.007916789489198559,0.08794830651806242,0.19618714719058242,0.08381747885955299,0.5454282407407407,0.3811728395061728,0.5972222222222222,0.6280864197530865,0.5709876543209877
chad gender_110,Gender (1),baseline,NA,NA,con,FALSE,0.013180977668199775,0.15146471371504658,0.020332969432314395,-0.10200980287237003,-0.016104067755343354,0.521508487654321,0.7160493827160495,0.4120370370370371,0.35030864197530864,0.5462962962962963
chad gender_110,Gender (1),followup,NA,NA,con,FALSE,0.047079246773631914,0.2128052805280527,-0.0455840455840457,0.01268065666161433,0.019354339242858284,0.5935570987654322,0.8302469135802468,0.4907407407407407,0.4830246913580246,0.572530864197531
chad gender_118,Gender (1),baseline,NA,NA,con,FALSE,-0.013422818791946364,0.12639023330238436,-0.14850384784751214,-0.06093601919625763,0.022180840057935067,0.4712577160493827,0.6820987654320988,0.2299382716049383,0.39043209876543217,0.6033950617283951
chad gender_118,Gender (1),followup,NA,NA,con,FALSE,0.06800719482402205,0.2254347084896011,-0.04828249864022424,0.026108786610878718,0.08163265306122452,0.6342592592592593,0.8981481481481483,0.4598765432098766,0.5709876543209877,0.6111111111111112
chad gender_122,Gender (1),baseline,NA,NA,incon,FALSE,-0.009154110214717697,-0.009992111490928096,-0.07647945343112626,0.02067003212482779,0.025894836870446736,0.5211226851851851,0.4891975308641976,0.404320987654321,0.5370370370370371,0.6095679012345678
chad gender_122,Gender (1),followup,NA,NA,incon,FALSE,0.044436048403177976,-0.02475964135248995,0.08446480633069543,-0.031818363512811254,0.15467151231964002,0.5418595679012346,0.3919753086419754,0.6203703703703705,0.4567901234567901,0.7006172839506173
chad gender_14,Gender (1),baseline,NA,NA,incon,FALSE,0.10184685318175002,0.2454346482214759,-0.06173406321737593,0.10163211619333445,0.11547621430143899,0.55835262345679,0.6851851851851851,0.3827160493827161,0.5231481481481483,0.677469135802469
chad gender_14,Gender (1),followup,NA,NA,incon,FALSE,0.04944626265287309,0.00724429780519291,-0.06194378176537696,0.09459320816661544,0.1730605667218764,0.5775462962962963,0.5648148148148149,0.470679012345679,0.558641975308642,0.75
chad gender_2,Gender (1),followup,NA,NA,con,FALSE,-0.05091304462725055,0.18521789444833572,-0.20577258024384182,-0.1379998464962775,-0.04913990825688071,0.4745370370370371,0.7222222222222222,0.2901234567901234,0.4645061728395061,0.4182098765432099
chad gender_201,Gender (1),baseline,NA,NA,con,FALSE,0.06735184601078979,-0.08540332712713619,-0.11712486666896052,0.2672751815902809,0.21246360737557193,0.550829475308642,0.44753086419753096,0.30246913580246915,0.7283950617283951,0.6790123456790123
chad gender_201,Gender (1),followup,NA,NA,con,FALSE,0.18269790069271857,0.10061080227849827,0.059135237766462456,0.37970141169301597,0.18859300861818531,0.6936728395061729,0.6126543209876544,0.4444444444444444,0.8966049382716049,0.7638888888888888
chad gender_204,Gender (1),baseline,NA,NA,incon,FALSE,-0.007888284831041488,-0.008525149190110869,-0.09188064987747867,-0.042701161415953696,0.12211970884139267,0.46749614197530875,0.42746913580246904,0.3842592592592593,0.39351851851851843,0.6311728395061729
chad gender_204,Gender (1),followup,NA,NA,incon,FALSE,0.08367135455218357,0.12346701640551307,-0.012494990216186863,0.14157868797177772,0.08630697925572613,0.60570987654321,0.6743827160493827,0.44135802469135793,0.6867283950617283,0.6080246913580246
chad gender_207,Gender (1),baseline,NA,NA,con,FALSE,0.0504420070393715,0.1075652225589827,0.025680368246790063,0.03992910981572832,0.026487887138567884,0.5294174382716049,0.550925925925926,0.46141975308641986,0.5987654320987654,0.5385802469135802
chad gender_207,Gender (1),followup,NA,NA,con,FALSE,0.03685826626322061,0.034930986733371965,0.021702241671876395,0.09712905822377253,-0.0065158289707236035,0.5547839506172839,0.5277777777777778,0.4799382716049383,0.675925925925926,0.5061728395061729
chad gender_210,Gender (1),baseline,NA,NA,incon,FALSE,0.0747666880387547,0.015784015608246996,0.2482733611353784,0.03289113035851332,-0.01850648109203535,0.6068672839506173,0.6126543209876544,0.6959876543209877,0.4861111111111111,0.6481481481481483
chad gender_210,Gender (1),followup,NA,NA,incon,FALSE,-0.014539551461895306,-0.10190776722356594,-0.014864172219374597,0.009565731054326423,0.05906641472461337,0.5020254629629629,0.4552469135802468,0.40740740740740733,0.552469135802469,0.5972222222222222
chad gender_213,Gender (1),baseline,NA,NA,con,FALSE,0.057919587368992526,-0.152484657265434,0.028543104576997193,0.015467171717171753,0.3501874152643752,0.5810185185185185,0.3472222222222222,0.5694444444444444,0.5679012345679012,0.8549382716049383
chad gender_213,Gender (1),followup,NA,NA,con,FALSE,0.04158019073387957,-0.12403072354310653,0.108217604677874,0.11446164227573703,0.09429587262328024,0.5771604938271605,0.4290123456790123,0.5756172839506173,0.66820987654321,0.6882716049382717
chad gender_216,Gender (1),baseline,NA,NA,incon,FALSE,0.10788685371932953,0.08340459381525304,0.06632277081798084,0.15834499300419755,0.12774135202351336,0.61499324845679,0.6014660493827161,0.5686728395061729,0.667824074074074,0.6454475308641976
chad gender_216,Gender (1),followup,NA,NA,incon,FALSE,0.04552591932437877,0.00583556497062231,0.0892284029735965,0.042720544541083566,0.0451761455215289,0.52905574845679,0.4810956790123456,0.6103395061728395,0.47878086419753096,0.5559413580246912
chad gender_219,Gender (1),baseline,NA,NA,con,FALSE,0.035952963517510796,-0.042560173259610555,0.029837061374185805,0.06660385563125089,0.10345645811911724,0.5168788580246912,0.41358024691358014,0.5462962962962963,0.47530864197530875,0.550925925925926
chad gender_219,Gender (1),followup,NA,NA,con,FALSE,0.06880196265503616,0.014418265397859297,0.13017624301475858,0.050718761518614014,0.08369724860471944,0.5846836419753088,0.5462962962962963,0.6512345679012346,0.5570987654320988,0.6111111111111112
chad gender_22,Gender (1),baseline,NA,NA,incon,FALSE,-0.0845043494885767,-0.16385556841015647,-0.07220447284345054,-0.14323491895591578,0.05601340491741613,0.3978587962962962,0.31635802469135804,0.37345679012345673,0.3395061728395061,0.566358024691358
chad gender_22,Gender (1),followup,NA,NA,incon,FALSE,0.11290458576356685,0.2698627488884593,0.13886955216139105,0.12312377637589728,-0.06743082426808793,0.5467785493827161,0.683641975308642,0.5154320987654322,0.5169753086419754,0.4320987654320988
chad gender_222,Gender (1),baseline,NA,NA,incon,FALSE,0.07398797364559663,0.1951791530944626,0.011556173429490004,0.02550039844372564,0.057643532395665206,0.5684799382716049,0.7253086419753088,0.4907407407407407,0.4228395061728395,0.6712962962962963
chad gender_222,Gender (1),followup,NA,NA,incon,FALSE,-0.041456328423865325,0.022262719795104153,-0.056983616009225024,-0.158018278979174,0.03346613545816737,0.4766589506172839,0.5077160493827161,0.4182098765432099,0.35956790123456783,0.6404320987654322
chad gender_225,Gender (1),baseline,NA,NA,con,FALSE,-0.05527284256157743,-0.04295216977416605,-0.2305729156200391,0.005701063080586143,0.030545454545454487,0.5015432098765432,0.5154320987654322,0.33641975308641975,0.4969135802469135,0.6157407407407407
