unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad lincolnhitler_353,Lincoln-Hitler,followup,18,Male,con,FALSE,-1.548108072721887e-4,0.12079494604175399,0.3707624793370376,-0.21249500981881744,-0.3122923999954254,0.5026041666666666,0.5555555555555556,0.6604938271604939,0.37962962962962954,0.4351851851851851
chad lincolnhitler_354,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.2250628518072996,0.7822300401629048,0.20324139567115723,-0.07622901105502738,-0.39466022155361624,0.6091820987654322,0.7391975308641976,0.7345679012345678,0.5185185185185185,0.40740740740740733
chad lincolnhitler_357,Lincoln-Hitler,baseline,19,Male,con,FALSE,-0.054313848749581346,-0.09521957314353992,0.2107661139260101,-0.09382017692751331,-0.27277744221546313,0.5161313657407407,0.5200617283950617,0.6087962962962963,0.45871913580246904,0.4695216049382716
chad lincolnhitler_357,Lincoln-Hitler,followup,19,Male,con,FALSE,0.6932202123603528,0.6021494154846078,1.0278885207086002,0.3385350301979915,0.8120997203930441,0.6980131172839505,0.7052469135802468,0.7824074074074073,0.6311728395061729,0.7222222222222222
chad lincolnhitler_358,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.20679890206604298,0.5553585359614497,0.07339788153810252,0.1961987566199816,0.09528366275664814,0.5407021604938271,0.6342592592592593,0.4598765432098766,0.5540123456790123,0.5679012345679012
chad lincolnhitler_358,Lincoln-Hitler,followup,19,Female,con,FALSE,0.32988775521080865,0.6121982036518665,0.45867651263088693,0.22131588734014904,0.11718436928807667,0.5895061728395061,0.6697530864197532,0.6435185185185185,0.5216049382716049,0.5123456790123456
chad lincolnhitler_360,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.22291783883694546,-0.09723279494757672,-0.6869032850611911,0.04027242708356918,-0.2577235127177907,0.4616126543209877,0.5709876543209877,0.3132716049382716,0.4166666666666667,0.5169753086419754
chad lincolnhitler_360,Lincoln-Hitler,followup,18,Female,con,FALSE,0.2348294817814972,0.5572108247147423,0.2015456736922374,-0.4533215517688351,0.4462155038748668,0.5503472222222222,0.6851851851851851,0.478395061728395,0.4290123456790123,0.6126543209876544
chad lincolnhitler_361,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.06183716942338638,-0.18743354999716183,0.361896215635166,-0.4369101649933314,0.20735587518162146,0.4729938271604939,0.4799382716049383,0.5941358024691357,0.2901234567901234,0.5802469135802468
chad lincolnhitler_364,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.07587841724933637,-0.13840107698308016,0.3103283109614507,-0.040549392376585267,0.3805983816968416,0.5866608796296295,0.5871913580246912,0.6114969135802468,0.511574074074074,0.6589506172839505
chad lincolnhitler_364,Lincoln-Hitler,followup,19,Female,con,FALSE,0.5077167476774899,0.7587099514963982,0.7089015695185518,0.5454272888511014,0.298763805232465,0.6640625,0.7253086419753088,0.7006172839506173,0.5972222222222222,0.6728395061728395
chad lincolnhitler_365,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.08923898295712758,0.18916180056500256,0.072950488318825,0.4956435158940377,-0.4511059804978337,0.541063850308642,0.5416666666666666,0.5289351851851851,0.6280864197530865,0.4297839506172839
chad lincolnhitler_365,Lincoln-Hitler,followup,19,Male,con,FALSE,-0.10877071506472803,0.11652524605236064,-0.22267504619907383,-0.24705391345518768,-0.057246101748138635,0.45939429012345673,0.4367283950617284,0.4645061728395061,0.3132716049382716,0.5756172839506173
chad lincolnhitler_367,Lincoln-Hitler,baseline,19,Male,con,TRUE,0.3531235591642005,0.42715855181883206,0.17939227225859766,0.10189596840163273,0.7303287145276153,0.6220100308641976,0.6604938271604939,0.5200617283950617,0.4969135802469135,0.7808641975308643
chad lincolnhitler_367,Lincoln-Hitler,followup,19,Male,con,TRUE,0.1305124578090983,0.2932250871762523,0.29297272387374107,-0.08234231649876918,-0.004533426933662551,0.5344328703703705,0.6466049382716049,0.5601851851851851,0.425925925925926,0.529320987654321
chad lincolnhitler_368,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.141060821010543,0.5350046815927832,-0.10858457671817652,-0.02393970024903679,0.14342390810391983,0.5385802469135802,0.6527777777777778,0.4629629629629629,0.5123456790123456,0.5
chad lincolnhitler_371,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.32319793129915997,0.5058868723012486,-0.15890370400312429,0.07134636855946483,0.8959114753750729,0.613425925925926,0.697530864197531,0.46412037037037046,0.5077160493827161,0.8001543209876544
chad lincolnhitler_371,Lincoln-Hitler,followup,18,Female,con,FALSE,0.041527044359224524,0.4752811406794423,-0.09959276606464533,-0.10937423531298143,0.038721825180217086,0.5326003086419754,0.625,0.5246913580246912,0.4876543209876544,0.5046296296296295
chad lincolnhitler_372,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.10361541470864194,0.37299418086868275,0.021871328146134225,0.16088891802205524,-0.09395409189660438,0.556688850308642,0.5933641975308643,0.5474537037037037,0.5559413580246912,0.5046296296296295
chad lincolnhitler_372,Lincoln-Hitler,followup,19,Male,con,FALSE,0.3216862278021738,0.4317100992708896,0.4020126185800589,0.3340171814203869,0.12058141193947466,0.5788966049382717,0.6141975308641976,0.6234567901234568,0.5416666666666666,0.5493827160493827
chad lincolnhitler_374,Lincoln-Hitler,baseline,20,Female,con,FALSE,-0.126948154376463,-0.1691551303489743,-0.29576304880629206,-0.11983839974652631,0.1631898385038868,0.49778163580246904,0.4367283950617284,0.4830246913580246,0.4799382716049383,0.5679012345679012
chad lincolnhitler_374,Lincoln-Hitler,followup,20,Female,con,FALSE,0.41457905153056046,0.916992809473741,0.5290172424615297,-0.20502173782041627,0.41806138059442866,0.6342592592592593,0.7947530864197532,0.6496913580246912,0.39969135802469125,0.6712962962962963
chad lincolnhitler_401,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.30217385147091874,0.9637353763677929,-0.2882183172219503,0.43777214054573715,0.21439825237113513,0.6262538580246912,0.8182870370370371,0.447145061728395,0.6396604938271605,0.5717592592592593
chad lincolnhitler_401,Lincoln-Hitler,followup,18,Female,con,FALSE,-0.04604159008913397,0.27410041058784385,0.5441341115325834,-0.5435401829935346,-0.39086670732587797,0.4792631172839506,0.625,0.574074074074074,0.3626543209876544,0.3580246913580247
chad lincolnhitler_402,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.036121210610776715,0.2615876672355726,-0.07352275575243122,-0.4287594302053182,0.12809249680400953,0.548876350308642,0.6192129629629629,0.5374228395061729,0.3912037037037038,0.6481481481481483
chad lincolnhitler_402,Lincoln-Hitler,followup,18,Female,con,FALSE,-0.12856252775170104,-0.3390286377132972,-0.13420608305715687,0.06859320817184288,-0.104614506369934,0.5226658950617283,0.5262345679012346,0.4969135802469135,0.4320987654320988,0.6311728395061729
chad lincolnhitler_404,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.12851719189932587,0.26374210519059776,0.1799997351992804,-0.3296013262457741,0.258532474456947,0.511863425925926,0.58179012345679,0.5277777777777778,0.37037037037037046,0.5308641975308643
chad lincolnhitler_404,Lincoln-Hitler,followup,19,Female,con,FALSE,0.12528093546984798,0.09755548787090856,0.09002191067368416,-0.561152892654961,0.6719808105988231,0.5375192901234568,0.5385802469135802,0.5354938271604939,0.3672839506172839,0.6944444444444444
chad lincolnhitler_408,Lincoln-Hitler,baseline,27,Male,con,FALSE,0.07521972630907764,0.22094562535660667,0.28022645866984347,-0.15077453403078214,-0.05673980449450829,0.5266927083333334,0.6616512345679012,0.5277777777777778,0.4293981481481482,0.5077160493827161
chad lincolnhitler_408,Lincoln-Hitler,followup,27,Male,con,FALSE,0.21623324259470375,0.34343128824858865,0.18164127365807048,0.22836846050401394,0.0794234157774516,0.5413773148148149,0.5354938271604939,0.5262345679012346,0.5416666666666666,0.5833333333333334
chad lincolnhitler_409,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.12391846778038654,0.3333177966678684,0.18074289996804666,0.07355440381720395,0.0023157384840891515,0.566261574074074,0.6705246913580246,0.5640432098765432,0.4567901234567901,0.5648148148148149
chad lincolnhitler_409,Lincoln-Hitler,followup,19,Female,con,FALSE,0.17870715781377808,0.27025551500290207,0.6487433411360415,-0.5366925905027486,0.04625603566176339,0.5111882716049383,0.5,0.7191358024691357,0.35030864197530864,0.4629629629629629
chad lincolnhitler_411,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.21263096329980083,0.4119140369083596,-0.043118009405882826,0.32547077907000266,0.1644839695987278,0.550925925925926,0.6404320987654322,0.39351851851851843,0.5648148148148149,0.5632716049382717
chad lincolnhitler_412,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.2229393567348384,0.9398652780502093,-0.06040796282040537,0.08263988335867997,0.2897714002137136,0.599633487654321,0.802469135802469,0.5015432098765432,0.5540123456790123,0.6033950617283951
chad lincolnhitler_501,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.11405294013119903,0.15769121902821465,0.08183993524321898,0.14051384200133168,0.058105514632077304,0.5766059027777778,0.6593364197530865,0.5995370370370371,0.4818672839506173,0.5590277777777778
chad lincolnhitler_501,Lincoln-Hitler,followup,18,Female,con,FALSE,0.7242987904792627,0.8061887576471963,0.8580041867074153,0.22659484094884733,0.9530338520169541,0.7138310185185185,0.7330246913580246,0.7592592592592593,0.5339506172839505,0.7854938271604939
chad lincolnhitler_502,Lincoln-Hitler,baseline,18,Male,con,TRUE,0.0868904852033571,-0.03134716476610553,0.11916084389769949,-0.04949351247829889,0.26980038371681203,0.5068479938271605,0.5173611111111112,0.5135030864197532,0.4224537037037038,0.5621141975308643
chad lincolnhitler_502,Lincoln-Hitler,followup,18,Male,con,TRUE,0.13451961296684192,0.0628382169098088,0.2914137864799915,0.25515296121212244,-0.0061178428678815185,0.5679012345679012,0.6373456790123456,0.6604938271604939,0.550925925925926,0.3919753086419754
chad lincolnhitler_504,Lincoln-Hitler,baseline,20,Female,con,FALSE,-0.19668027237770622,0.09978299362333276,-0.053680641268221564,-0.753980232170935,-0.33429792480683684,0.41184413580246904,0.552469135802469,0.4660493827160494,0.2700617283950617,0.3688271604938272
chad lincolnhitler_504,Lincoln-Hitler,followup,20,Female,con,FALSE,-0.11693990241415352,0.4338109536998166,-0.6829628055034712,-0.8010579661541911,0.36698912888031054,0.4486882716049383,0.574074074074074,0.2932098765432099,0.31635802469135804,0.5848765432098766
chad lincolnhitler_505,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.2382038279909528,0.26284540267849826,0.556389666771558,-0.195760834522648,0.2659239178521535,0.5672260802469135,0.6666666666666666,0.625,0.4521604938271605,0.529320987654321
chad lincolnhitler_508,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.024518209544038518,0.41847907977062176,0.5007263357477185,-0.3859789929623844,-0.028260301904975808,0.570167824074074,0.6905864197530865,0.646219135802469,0.41628086419753096,0.5300925925925927
chad lincolnhitler_508,Lincoln-Hitler,followup,18,Female,con,FALSE,0.19914622033929513,0.5993305317243086,0.41870716498146837,-0.46715113517429774,0.4083973337968962,0.5765817901234568,0.7577160493827161,0.6064814814814815,0.3780864197530865,0.595679012345679
chad lincolnhitler_509,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.004682969534135918,-0.2818994223844826,0.33720960561389574,-0.06274152191237978,-9.61680251200907e-4,0.5179639274691357,0.3881172839506173,0.5887345679012346,0.5146604938271605,0.5829475308641976
chad lincolnhitler_509,Lincoln-Hitler,followup,19,Female,con,FALSE,0.28508703013156983,-0.22287041832341112,0.48982376011813444,0.738880549997229,0.22405426489797528,0.5718557098765432,0.4243827160493827,0.6435185185185185,0.7237654320987654,0.5169753086419754
chad lincolnhitler_511,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.18008185877732355,-0.13773681561018356,-0.29997707056199235,-0.5790081185559697,0.2680392876526572,0.4661458333333333,0.6574074074074073,0.4521604938271605,0.2839506172839506,0.5046296296296295
chad lincolnhitler_511,Lincoln-Hitler,followup,18,Female,con,FALSE,0.29284565308875904,0.6036320949929362,0.2077949164338954,0.07481061557138259,0.3960943650739292,0.588155864197531,0.6373456790123456,0.5864197530864198,0.5370370370370371,0.6219135802469135
chad lincolnhitler_512,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.02213735912270442,-0.0034238193408116465,0.053090381959063314,-0.0774880192462507,0.1779289412743065,0.6103395061728395,0.7438271604938271,0.5138888888888888,0.4367283950617284,0.699074074074074
chad lincolnhitler_515,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.01226145949376607,0.1169102746858006,0.12932895392465618,-0.1279523874488418,-0.1330228186312381,0.5147569444444444,0.5131172839506173,0.5682870370370371,0.4853395061728395,0.4837962962962962
chad lincolnhitler_515,Lincoln-Hitler,followup,19,Female,con,FALSE,0.2080047438143339,0.5221848651907874,0.2466553862813334,-0.24438872055409327,0.31773354766906087,0.5398341049382717,0.6867283950617283,0.5756172839506173,0.44135802469135793,0.5231481481481483
chad lincolnhitler_516,Lincoln-Hitler,baseline,20,Female,con,FALSE,0.07423817431034804,0.4934271852867786,-0.09818602100614424,-0.11912960616220036,0.07765965291430653,0.5534095293209877,0.6736111111111112,0.5135030864197532,0.4652777777777778,0.5628858024691357
chad lincolnhitler_516,Lincoln-Hitler,followup,20,Female,con,FALSE,0.3222023587292221,0.3927442189461966,0.15673935771469472,0.040395263081178724,0.676418967568648,0.581886574074074,0.5895061728395061,0.5262345679012346,0.4969135802469135,0.6898148148148149
chad lincolnhitler_518,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.5805837828329243,0.6524619023882947,0.872781717766406,0.2548956892163867,0.472646460183608,0.6792052469135802,0.654320987654321,0.7870370370370371,0.5077160493827161,0.7222222222222222
chad lincolnhitler_518,Lincoln-Hitler,followup,18,Female,con,FALSE,0.20891826271058211,0.8698270492192696,0.22338401354755935,-0.6061570927472826,0.4089454596485876,0.53125,0.7422839506172839,0.5709876543209877,0.30864197530864196,0.5200617283950617
chad lincolnhitler_519,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.24369131081263537,-0.1326993867702365,-0.32635159209721154,-0.273738037603671,-0.2622023550919006,0.4521604938271605,0.4722222222222222,0.4660493827160494,0.4320987654320988,0.4104938271604939
chad lincolnhitler_601,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.161001918612529,0.24536382945409202,0.20881791229617305,-0.08802763698685596,0.2857229169631268,0.5150945216049383,0.5478395061728395,0.6655092592592593,0.3777006172839506,0.4949845679012345
chad lincolnhitler_601,Lincoln-Hitler,followup,19,Female,con,FALSE,0.13158406611004342,0.3436821724886823,0.5038853019587004,-0.18402206804320614,-0.17647566537950013,0.5229552469135802,0.6188271604938271,0.6311728395061729,0.4583333333333333,0.3657407407407407
chad lincolnhitler_602,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.08602703547790096,0.12956974311187194,0.14371212576466733,-0.36343493284285167,0.340810869923347,0.4975163966049383,0.5887345679012346,0.5536265432098766,0.3256172839506173,0.5370370370370371
chad lincolnhitler_602,Lincoln-Hitler,followup,19,Female,con,FALSE,0.03087206373307241,0.10684476265580439,0.03203827574708907,-0.07637782208314556,0.09994350730801418,0.4918981481481482,0.5385802469135802,0.4768518518518518,0.4444444444444444,0.5200617283950617
chad lincolnhitler_604,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.04632191478340866,0.002989067990533789,0.22950537549005062,-0.27049474282830305,-0.20666194575915448,0.4908371913580246,0.5231481481481483,0.550925925925926,0.3626543209876544,0.5200617283950617
chad lincolnhitler_604,Lincoln-Hitler,followup,19,Female,con,FALSE,0.042080739702572104,0.3136918053911611,0.3419404367788562,-0.13424909298585114,-0.08113053511722107,0.5733989197530865,0.6388888888888888,0.5632716049382717,0.54320987654321,0.5401234567901234
chad lincolnhitler_605,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.3180417877307565,0.9903370392756699,0.5858868075974112,-0.27159240255292877,-0.41894393754332926,0.5933641975308643,0.8179012345679012,0.7191358024691357,0.4367283950617284,0.4305555555555556
chad lincolnhitler_608,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.09485888100991957,0.034766073964826255,-0.04943572004278842,-0.29442354564482254,-0.07020074083769622,0.50219425154321,0.5489969135802468,0.5439814814814815,0.4131944444444444,0.5007716049382717
chad lincolnhitler_608,Lincoln-Hitler,followup,18,Female,con,FALSE,0.09129420979990888,0.7052413324788719,0.15359558111643723,-0.028311697812620194,-0.5745755036231728,0.54272762345679,0.7361111111111112,0.5108024691358024,0.5030864197530865,0.3842592592592593
chad lincolnhitler_609,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.34134319211504865,0.7559066079983825,0.0546595117027032,0.25205047717121964,0.2972360328986,0.5870225694444444,0.7364969135802468,0.5104166666666666,0.529320987654321,0.5806327160493827
chad lincolnhitler_609,Lincoln-Hitler,followup,18,Male,con,FALSE,0.0860228731002416,0.3274142041855133,0.18191837417816661,-0.21389536272189438,0.052040667188194084,0.587866512345679,0.6512345679012346,0.6080246913580246,0.5354938271604939,0.566358024691358
chad lincolnhitler_611,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.3322951047752115,0.3672519435678222,0.34731098785327774,-0.2038270983213753,0.7615071525316065,0.6024305555555556,0.6558641975308643,0.5185185185185185,0.4521604938271605,0.7114197530864198
chad lincolnhitler_611,Lincoln-Hitler,followup,18,Male,con,FALSE,0.16667778819944717,0.9152048987841727,0.15443758490127443,0.24124126302570784,-0.5091340639658944,0.5633680555555556,0.7376543209876544,0.5262345679012346,0.5570987654320988,0.3688271604938272
chad lincolnhitler_612,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.04264292094797764,0.3068668392604761,0.058291822285376924,-0.007519477100806382,-0.30606275613514206,0.48929398148148157,0.5895061728395061,0.5169753086419754,0.3858024691358024,0.44135802469135793
chad lincolnhitler_701,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.07494757079636721,0.7381234314539028,0.0387937809723807,-0.5535784201954256,-0.007743455000380924,0.5248119212962963,0.7577160493827161,0.4729938271604939,0.3638117283950617,0.47260802469135793
chad lincolnhitler_701,Lincoln-Hitler,followup,19,Female,con,FALSE,0.20498184757069787,0.6470287437863138,-0.327893649410501,0.10959332510403043,0.1640253143987867,0.5483217592592593,0.6820987654320988,0.39969135802469125,0.4830246913580246,0.5570987654320988
chad lincolnhitler_702,Lincoln-Hitler,baseline,25,Female,con,FALSE,0.3619643694613757,0.1801824320727582,0.45004413596288584,0.4567269019750918,0.33860718722512023,0.6361400462962963,0.6304012345679012,0.623070987654321,0.7249228395061729,0.6215277777777778
chad lincolnhitler_702,Lincoln-Hitler,followup,25,Female,con,FALSE,0.22575689528839202,0.21125682905952178,0.48571403446651107,0.0037818082688757643,-0.018659240005695986,0.5598958333333334,0.5879629629629629,0.6064814814814815,0.5339506172839505,0.529320987654321
chad race_0,Race (1),baseline,NA,NA,con,FALSE,-0.04599711140562197,0.500534245785358,0.16086955563692545,-0.5342125027788787,-0.07516826686893328,0.5254629629629629,0.6589506172839505,0.5617283950617283,0.35956790123456783,0.5308641975308643
chad race_103,Race (1),baseline,18,Female,con,FALSE,-0.15422418552511855,0.14658364173427882,0.2795407226358601,-0.754396590424146,-0.19120856094778008,0.4578510802469135,0.6358024691358024,0.5756172839506173,0.24537037037037035,0.4398148148148149
chad race_103,Race (1),followup,18,Female,con,FALSE,0.20603809887449132,0.8611596655698034,0.39861863441799944,-0.4299277957141156,0.08550387001708193,0.5777391975308643,0.7777777777777778,0.6203703703703705,0.3009259259259259,0.5462962962962963
chad race_107,Race (1),baseline,19,Female,incon,FALSE,-0.11733541451404174,-0.15858862545265068,0.16795196354357128,-0.4343462595751562,0.015995913702556076,0.5027970679012346,0.5555555555555556,0.5972222222222222,0.35185185185185186,0.5262345679012346
chad race_107,Race (1),followup,19,Female,incon,FALSE,-0.04340727100790385,0.024290748930814947,0.41357385096157206,-0.32383568235914556,-0.3374671004254593,0.4888117283950617,0.5324074074074073,0.6296296296296295,0.35185185185185186,0.4382716049382716
chad race_11,Race (1),baseline,19,Female,con,FALSE,-0.15604816091485058,-0.2473780273669285,-0.005726291762968942,-0.3721339086102611,0.09583717014647554,0.49344135802469125,0.4907407407407407,0.5416666666666666,0.4027777777777778,0.5462962962962963
chad race_11,Race (1),followup,19,Female,con,FALSE,0.13153160385493037,0.6040543452924642,0.09111845026910642,-0.14377004126932702,0.01941969142202787,0.5358796296296295,0.6435185185185185,0.5,0.4660493827160494,0.5246913580246912
chad race_111,Race (1),baseline,19,Female,con,FALSE,-0.027225947987762344,0.2818799317163784,0.03229682341160352,-0.29459100651090053,-0.15179670794666,0.48485725308641986,0.4722222222222222,0.49845679012345673,0.4645061728395061,0.4938271604938272
chad race_111,Race (1),followup,19,Female,con,FALSE,0.23461681749703475,0.2848252645908104,0.15916966711422986,0.4564942643001279,-0.10809280169156252,0.5252700617283951,0.5308641975308643,0.5601851851851851,0.6064814814814815,0.4506172839506173
chad race_115,Race (1),baseline,18,Female,incon,FALSE,-0.3971918182498276,0.1100703736417491,-0.22621328215618283,-0.8175548633542309,-0.4027148129024244,0.4001736111111111,0.5601851851851851,0.4598765432098766,0.15740740740740744,0.4305555555555556
chad race_115,Race (1),followup,18,Female,incon,FALSE,-0.11188516812171857,0.08260129967170422,-0.5502050071452816,-0.4599783839532181,0.3663758381456992,0.494116512345679,0.6697530864197532,0.37962962962962954,0.34259259259259256,0.5709876543209877
chad race_123,Race (1),baseline,19,Female,incon,FALSE,0.11281656355219732,0.5676398051423481,0.3756169982371828,-0.36812875725227545,0.010690367206268798,0.5657793209876544,0.6697530864197532,0.6404320987654322,0.42746913580246904,0.5354938271604939
chad race_123,Race (1),followup,19,Female,incon,FALSE,0.07749859477784846,0.4083395526720588,0.2159095248514255,-0.2959206511454623,-0.1213668816362977,0.513695987654321,0.5756172839506173,0.6651234567901234,0.3873456790123456,0.44135802469135793
chad race_127,Race (1),baseline,19,Female,con,FALSE,0.3056419226966644,1.4147041356989314,0.7013822629756261,-0.014734592631442412,-0.443359066904405,0.6169945987654322,0.9367283950617283,0.6697530864197532,0.4305555555555556,0.39043209876543217
chad race_127,Race (1),followup,19,Female,con,FALSE,0.009438125151197798,0.5251534191355053,0.5739558944563915,-0.647266793160445,-0.15571874168310046,0.4642168209876544,0.7160493827160495,0.5895061728395061,0.3070987654320988,0.287037037037037
chad race_15,Race (1),followup,NA,NA,incon,FALSE,0.24269856282463825,0.4619066400031342,-0.1569483947600121,0.39694547354244203,0.3853966922979233,0.5318287037037037,0.6203703703703705,0.3950617283950617,0.5679012345679012,0.5308641975308643
chad race_19,Race (1),followup,NA,NA,con,TRUE,0.1964734806581393,-0.532593898568182,0.30724439259672437,0.7366557285574862,0.27884608758021184,0.5317322530864198,0.33024691358024694,0.572530864197531,0.6743827160493827,0.5648148148148149
chad race_202,Race (1),followup,NA,NA,con,FALSE,0.32294963398208804,0.3230691161808513,0.5575455466127524,0.005449643168572753,0.36085290049144625,0.5643325617283951,0.5802469135802468,0.6805555555555556,0.4629629629629629,0.574074074074074
chad race_205,Race (1),baseline,20,Male,incon,FALSE,0.07861076597935945,0.28983042191002356,0.5635417397255006,-0.7979106261716934,-0.19398699360476665,0.5013503086419754,0.6141975308641976,0.6558641975308643,0.25462962962962965,0.4876543209876544
chad race_205,Race (1),followup,20,Male,incon,FALSE,0.13096030532615982,0.12660927781600737,0.5505683267365679,-0.4250991868909827,0.4669881025191049,0.574074074074074,0.720679012345679,0.6574074074074073,0.31635802469135804,0.625
chad race_208,Race (1),baseline,19,Male,con,FALSE,0.3677291462200103,1.0776426281444635,0.31381590263687087,0.10760548608722376,0.09407535355588488,0.6225887345679012,0.8302469135802468,0.5987654320987654,0.5154320987654322,0.48148148148148157
chad race_208,Race (1),followup,19,Male,con,FALSE,0.2887114186748255,0.4161588344392701,0.49850922321883967,-0.12252384864398634,0.2582729456366194,0.5745563271604939,0.6898148148148149,0.5987654320987654,0.4629629629629629,0.572530864197531
chad race_211,Race (1),baseline,18,Male,incon,FALSE,0.2215143773253978,0.36267671050619393,0.3413846666626004,0.19460945197259108,-0.006592144531632163,0.5332754629629629,0.4459876543209877,0.6450617283950617,0.5570987654320988,0.5185185185185185
chad race_211,Race (1),followup,18,Male,incon,FALSE,-0.19543699862621045,-0.009420837330424798,-0.25449175048110095,-0.4397531065875914,-0.1178753340400742,0.4422260802469135,0.5,0.5061728395061729,0.4027777777777778,0.3981481481481482
chad race_214,Race (1),baseline,21,Male,con,FALSE,0.3352756245961605,0.7605118732224605,0.3001703274659672,0.40820836700099455,0.15098189711967325,0.6118827160493827,0.7175925925925927,0.5709876543209877,0.6049382716049383,0.5895061728395061
chad race_214,Race (1),followup,21,Male,con,FALSE,0.4664831455331448,0.6408618143543469,0.34668472218475077,0.35115663389784346,0.5245758419303479,0.6605902777777778,0.8503086419753088,0.5601851851851851,0.5925925925925927,0.6466049382716049
chad race_217,Race (1),baseline,20,Male,incon,FALSE,-0.5675488266885517,-0.37262410497579085,-0.7721810194014319,-0.5532950890592384,-0.623873494801612,0.31192129629629634,0.34259259259259256,0.28240740740740744,0.33641975308641975,0.25
chad race_217,Race (1),followup,20,Male,incon,FALSE,0.08198038810244429,0.016120598156326583,0.30576122098372516,-0.1739871325417749,0.0459261358433779,0.4388503086419754,0.5354938271604939,0.4907407407407407,0.2993827160493827,0.4598765432098766
chad race_220,Race (1),baseline,18,Male,con,FALSE,0.2024682447490883,0.5490202319700354,0.26405082924516926,0.14078604107805362,-0.11886688269463998,0.5810185185185185,0.6712962962962963,0.5200617283950617,0.5848765432098766,0.4768518518518518
chad race_220,Race (1),followup,18,Male,con,FALSE,0.33207962409976,0.6907955585227619,0.2783559393674655,0.11093806099239001,0.5451292982731037,0.5687692901234568,0.7191358024691357,0.5462962962962963,0.3641975308641976,0.6496913580246912
chad race_223,Race (1),baseline,18,Male,incon,FALSE,-0.04029756586517165,0.2956222836253434,0.29801324427624243,-0.08738858288220057,-0.6668949700686339,0.494116512345679,0.6003086419753088,0.5925925925925927,0.3719135802469135,0.3719135802469135
chad race_223,Race (1),followup,18,Male,incon,FALSE,0.029881187424600494,0.551422716967233,7.816967954856059e-4,-0.15492395675384943,-0.15555610619744575,0.511574074074074,0.6157407407407407,0.5493827160493827,0.4320987654320988,0.4182098765432099
chad race_224,Race (1),followup,NA,NA,incon,FALSE,-0.04077557780790696,-0.08135032291251984,0.2300054033948943,-0.7766690020912825,0.19775633261491415,0.4629629629629629,0.46141975308641986,0.6111111111111112,0.2700617283950617,0.5632716049382717
chad race_226,Race (1),followup,NA,NA,con,FALSE,-0.48857608710102013,-0.5176111983714179,-0.5931146558208019,-0.41425785765568085,-0.4791762764313514,0.36053240740740744,0.425925925925926,0.32253086419753085,0.3209876543209877,0.35185185185185186
chad race_227,Race (1),baseline,19,Male,con,FALSE,0.1949685341821994,0.9941522604487109,-0.037465225111434734,-0.06385879083738989,0.15421316433233775,0.5482253086419754,0.8302469135802468,0.37962962962962954,0.4182098765432099,0.5262345679012346
chad race_227,Race (1),followup,19,Male,con,FALSE,-0.0735622965439788,0.8399309679549288,-0.10677481326239413,-0.5199191126753012,-0.16605901247407592,0.5188078703703705,0.7623456790123456,0.4861111111111111,0.33024691358024694,0.4799382716049383
chad race_229,Race (1),baseline,24,Male,incon,FALSE,0.33943049157504024,0.3850630621268944,0.5974883895509128,-0.012466207757595363,0.30577884205130057,0.5824652777777778,0.5972222222222222,0.6604938271604939,0.4645061728395061,0.5833333333333334
