unique_id_and_type,unique_id,type,age,gender
ian race katie_36 internal consistency,ian race katie_36,internal consistency,19,Female
ian race katie_37 internal consistency,ian race katie_37,internal consistency,42,Male
ian race katie_38 internal consistency,ian race katie_38,internal consistency,22,Female
ian race katie_39 internal consistency,ian race katie_39,internal consistency,46,Female
ian race katie_6 internal consistency,ian race katie_6,internal consistency,19,Female
ian race katie_7 internal consistency,ian race katie_7,internal consistency,21,Female
ian race katie_8 internal consistency,ian race katie_8,internal consistency,18,Male
ian race katie_9 internal consistency,ian race katie_9,internal consistency,23,Female
chad race_0 internal consistency,chad race_0,internal consistency,NA,NA
chad race_103 internal consistency,chad race_103,internal consistency,18,Female
chad race_107 internal consistency,chad race_107,internal consistency,19,Female
chad race_11 internal consistency,chad race_11,internal consistency,19,Female
chad race_111 internal consistency,chad race_111,internal consistency,19,Female
chad race_115 internal consistency,chad race_115,internal consistency,18,Female
chad race_123 internal consistency,chad race_123,internal consistency,19,Female
chad race_127 internal consistency,chad race_127,internal consistency,19,Female
chad race_205 internal consistency,chad race_205,internal consistency,20,Male
chad race_208 internal consistency,chad race_208,internal consistency,19,Male
chad race_211 internal consistency,chad race_211,internal consistency,18,Male
chad race_214 internal consistency,chad race_214,internal consistency,21,Male
chad race_217 internal consistency,chad race_217,internal consistency,20,Male
chad race_220 internal consistency,chad race_220,internal consistency,18,Male
chad race_223 internal consistency,chad race_223,internal consistency,18,Male
chad race_227 internal consistency,chad race_227,internal consistency,19,Male
chad race_229 internal consistency,chad race_229,internal consistency,24,Male
chad race_232 internal consistency,chad race_232,internal consistency,19,Male
chad race_233 internal consistency,chad race_233,internal consistency,19,Male
chad race_235 internal consistency,chad race_235,internal consistency,21,Male
chad race_236 internal consistency,chad race_236,internal consistency,20,Male
chad race_238 internal consistency,chad race_238,internal consistency,19,Male
chad race_24 internal consistency,chad race_24,internal consistency,19,Female
chad race_241 internal consistency,chad race_241,internal consistency,20,Male
chad race_244 internal consistency,chad race_244,internal consistency,19,Male
chad race_247 internal consistency,chad race_247,internal consistency,18,Male
chad race_250 internal consistency,chad race_250,internal consistency,19,Male
chad race_256 internal consistency,chad race_256,internal consistency,19,Male
chad race_259 internal consistency,chad race_259,internal consistency,21,Other
chad race_265 internal consistency,chad race_265,internal consistency,19,Male
chad race_268 internal consistency,chad race_268,internal consistency,18,Male
chad race_271 internal consistency,chad race_271,internal consistency,20,Male
chad race_3 internal consistency,chad race_3,internal consistency,19,Female
chad race_305 internal consistency,chad race_305,internal consistency,20,Male
chad race_308 internal consistency,chad race_308,internal consistency,22,Male
chad race_311 internal consistency,chad race_311,internal consistency,19,Male
chad race_312 internal consistency,chad race_312,internal consistency,18,Male
chad race_314 internal consistency,chad race_314,internal consistency,19,Male
chad race_317 internal consistency,chad race_317,internal consistency,19,Male
chad race_320 internal consistency,chad race_320,internal consistency,20,Male
chad race_323 internal consistency,chad race_323,internal consistency,19,Male
chad race_326 internal consistency,chad race_326,internal consistency,19,Male
chad race_39 internal consistency,chad race_39,internal consistency,19,Female
chad race_47 internal consistency,chad race_47,internal consistency,18,Female
chad race_7 internal consistency,chad race_7,internal consistency,18,Female
countries acknowledge 1 siabP01X internal consistency,countries acknowledge 1 siabP01X,internal consistency,NA,NA
countries acknowledge 1 siabP02X internal consistency,countries acknowledge 1 siabP02X,internal consistency,NA,NA
countries acknowledge 1 siabP04 internal consistency,countries acknowledge 1 siabP04,internal consistency,NA,NA
countries acknowledge 1 siabP05 internal consistency,countries acknowledge 1 siabP05,internal consistency,NA,NA
countries acknowledge 1 siabP06 internal consistency,countries acknowledge 1 siabP06,internal consistency,NA,NA
countries acknowledge 1 siabP07 internal consistency,countries acknowledge 1 siabP07,internal consistency,NA,NA
countries acknowledge 1 siabP10 internal consistency,countries acknowledge 1 siabP10,internal consistency,NA,NA
countries acknowledge 1 siabP11 internal consistency,countries acknowledge 1 siabP11,internal consistency,NA,NA
countries acknowledge 1 siabP12 internal consistency,countries acknowledge 1 siabP12,internal consistency,NA,NA
countries acknowledge 1 siabP13 internal consistency,countries acknowledge 1 siabP13,internal consistency,NA,NA
countries acknowledge 1 siabP14 internal consistency,countries acknowledge 1 siabP14,internal consistency,NA,NA
countries acknowledge 1 siabP15 internal consistency,countries acknowledge 1 siabP15,internal consistency,NA,NA
countries acknowledge 1 siabP16 internal consistency,countries acknowledge 1 siabP16,internal consistency,NA,NA
countries acknowledge 1 siabP17 internal consistency,countries acknowledge 1 siabP17,internal consistency,NA,NA
countries acknowledge 1 siabP18 internal consistency,countries acknowledge 1 siabP18,internal consistency,NA,NA
countries acknowledge 1 siabP19 internal consistency,countries acknowledge 1 siabP19,internal consistency,NA,NA
countries acknowledge 1 siabP20 internal consistency,countries acknowledge 1 siabP20,internal consistency,NA,NA
countries acknowledge 1 siabP21 internal consistency,countries acknowledge 1 siabP21,internal consistency,NA,NA
countries acknowledge 1 siabP22 internal consistency,countries acknowledge 1 siabP22,internal consistency,NA,NA
countries acknowledge 1 siabP23 internal consistency,countries acknowledge 1 siabP23,internal consistency,NA,NA
countries acknowledge 1 siabP24 internal consistency,countries acknowledge 1 siabP24,internal consistency,NA,NA
countries acknowledge 1 siabP26 internal consistency,countries acknowledge 1 siabP26,internal consistency,NA,NA
countries acknowledge 1 siabP27 internal consistency,countries acknowledge 1 siabP27,internal consistency,NA,NA
countries acknowledge 1 siabP28 internal consistency,countries acknowledge 1 siabP28,internal consistency,NA,NA
countries acknowledge 1 siabP29 internal consistency,countries acknowledge 1 siabP29,internal consistency,NA,NA
countries acknowledge 1 siabP30 internal consistency,countries acknowledge 1 siabP30,internal consistency,NA,NA
countries acknowledge 1 siabP31 internal consistency,countries acknowledge 1 siabP31,internal consistency,NA,NA
countries acknowledge 1 siabP32 internal consistency,countries acknowledge 1 siabP32,internal consistency,NA,NA
countries acknowledge 1 siabP33 internal consistency,countries acknowledge 1 siabP33,internal consistency,NA,NA
countries acknowledge 1 siabP34 internal consistency,countries acknowledge 1 siabP34,internal consistency,NA,NA
countries acknowledge 1 siabP35 internal consistency,countries acknowledge 1 siabP35,internal consistency,NA,NA
countries acknowledge 1 siabP38 internal consistency,countries acknowledge 1 siabP38,internal consistency,NA,NA
countries acknowledge 1 siabP39 internal consistency,countries acknowledge 1 siabP39,internal consistency,NA,NA
countries acknowledge 1 siabP40 internal consistency,countries acknowledge 1 siabP40,internal consistency,NA,NA
countries acknowledge 1 siabP41 internal consistency,countries acknowledge 1 siabP41,internal consistency,NA,NA
countries acknowledge 1 willP13 internal consistency,countries acknowledge 1 willP13,internal consistency,NA,NA
countries acknowledge 1 willp03 internal consistency,countries acknowledge 1 willp03,internal consistency,NA,NA
countries acknowledge 1 willp04 internal consistency,countries acknowledge 1 willp04,internal consistency,NA,NA
countries acknowledge 1 willp05 internal consistency,countries acknowledge 1 willp05,internal consistency,NA,NA
countries acknowledge 1 willp06 internal consistency,countries acknowledge 1 willp06,internal consistency,NA,NA
countries acknowledge 1 willp07 internal consistency,countries acknowledge 1 willp07,internal consistency,NA,NA
countries acknowledge 1 willp09 internal consistency,countries acknowledge 1 willp09,internal consistency,NA,NA
countries acknowledge 1 willp10 internal consistency,countries acknowledge 1 willp10,internal consistency,NA,NA
countries acknowledge 1 willp11 internal consistency,countries acknowledge 1 willp11,internal consistency,NA,NA
countries acknowledge 1 willp1 internal consistency,countries acknowledge 1 willp1,internal consistency,NA,NA
countries acknowledge 1 willp14 internal consistency,countries acknowledge 1 willp14,internal consistency,NA,NA
countries acknowledge 1 willp15 internal consistency,countries acknowledge 1 willp15,internal consistency,NA,NA
countries acknowledge 1 willp16 internal consistency,countries acknowledge 1 willp16,internal consistency,NA,NA
countries acknowledge 1 willp17 internal consistency,countries acknowledge 1 willp17,internal consistency,NA,NA
countries acknowledge 1 willp18 internal consistency,countries acknowledge 1 willp18,internal consistency,NA,NA
countries acknowledge 1 willp19 internal consistency,countries acknowledge 1 willp19,internal consistency,NA,NA
countries acknowledge 1 willp20 internal consistency,countries acknowledge 1 willp20,internal consistency,NA,NA
countries acknowledge 1 willp21 internal consistency,countries acknowledge 1 willp21,internal consistency,NA,NA
countries acknowledge 1 willp2 internal consistency,countries acknowledge 1 willp2,internal consistency,NA,NA
countries acknowledge 1 willp23 internal consistency,countries acknowledge 1 willp23,internal consistency,NA,NA
countries acknowledge 1 willp24 internal consistency,countries acknowledge 1 willp24,internal consistency,NA,NA
countries acknowledge 1 willp25 internal consistency,countries acknowledge 1 willp25,internal consistency,NA,NA
countries acknowledge 1 willp26 internal consistency,countries acknowledge 1 willp26,internal consistency,NA,NA
countries acknowledge 1 willp27 internal consistency,countries acknowledge 1 willp27,internal consistency,NA,NA
countries 2 acknowledge 19 internal consistency,countries 2 acknowledge 19,internal consistency,23,Female
countries 2 acknowledge 20 internal consistency,countries 2 acknowledge 20,internal consistency,19,Female
countries 2 acknowledge 21 internal consistency,countries 2 acknowledge 21,internal consistency,22,Female
countries 2 acknowledge 22 internal consistency,countries 2 acknowledge 22,internal consistency,27,Male
countries 2 acknowledge 23 internal consistency,countries 2 acknowledge 23,internal consistency,22,Female
countries 2 acknowledge 25 internal consistency,countries 2 acknowledge 25,internal consistency,22,Female
countries 2 acknowledge 24 internal consistency,countries 2 acknowledge 24,internal consistency,28,Male
countries 2 acknowledge 27 internal consistency,countries 2 acknowledge 27,internal consistency,18,Female
countries 2 acknowledge 26 internal consistency,countries 2 acknowledge 26,internal consistency,19,Male
countries 2 acknowledge 28 internal consistency,countries 2 acknowledge 28,internal consistency,21,Female
countries 2 acknowledge 29 internal consistency,countries 2 acknowledge 29,internal consistency,19,Female
countries 2 acknowledge 30 internal consistency,countries 2 acknowledge 30,internal consistency,21,Male
countries 2 acknowledge 31 internal consistency,countries 2 acknowledge 31,internal consistency,42,Male
countries 2 acknowledge 32 internal consistency,countries 2 acknowledge 32,internal consistency,21,Male
countries 2 acknowledge 33 internal consistency,countries 2 acknowledge 33,internal consistency,20,Male
countries 2 acknowledge 34 internal consistency,countries 2 acknowledge 34,internal consistency,18,Female
countries 2 acknowledge 35 internal consistency,countries 2 acknowledge 35,internal consistency,21,Female
countries 2 acknowledge 36 internal consistency,countries 2 acknowledge 36,internal consistency,22,Female
countries 2 acknowledge 4 internal consistency,countries 2 acknowledge 4,internal consistency,20,Female
countries 2 acknowledge 5 internal consistency,countries 2 acknowledge 5,internal consistency,22,Male
countries 2 acknowledge 6 internal consistency,countries 2 acknowledge 6,internal consistency,21,Male
countries 2 acknowledge 7 internal consistency,countries 2 acknowledge 7,internal consistency,20,Male
countries 2 acknowledge 8 internal consistency,countries 2 acknowledge 8,internal consistency,21,Female
countries 2 acknowledge 9 internal consistency,countries 2 acknowledge 9,internal consistency,23,Female
countries 2 acknowledge 10 internal consistency,countries 2 acknowledge 10,internal consistency,21,Female
countries 2 acknowledge 11 internal consistency,countries 2 acknowledge 11,internal consistency,20,Female
countries 2 acknowledge 12 internal consistency,countries 2 acknowledge 12,internal consistency,21,Female
countries 2 acknowledge 13 internal consistency,countries 2 acknowledge 13,internal consistency,20,Male
countries 2 acknowledge 14 internal consistency,countries 2 acknowledge 14,internal consistency,19,Female
countries 2 acknowledge 15 internal consistency,countries 2 acknowledge 15,internal consistency,18,Female
countries 2 acknowledge 1 internal consistency,countries 2 acknowledge 1,internal consistency,21,Male
countries care 1 siabP04 internal consistency,countries care 1 siabP04,internal consistency,NA,NA
countries care 1 siabP05 internal consistency,countries care 1 siabP05,internal consistency,NA,NA
countries care 1 siabP06 internal consistency,countries care 1 siabP06,internal consistency,NA,NA
countries care 1 siabP07 internal consistency,countries care 1 siabP07,internal consistency,NA,NA
countries care 1 siabP09 internal consistency,countries care 1 siabP09,internal consistency,NA,NA
countries care 1 siabP10 internal consistency,countries care 1 siabP10,internal consistency,NA,NA
countries care 1 siabP11 internal consistency,countries care 1 siabP11,internal consistency,NA,NA
countries care 1 siabP12 internal consistency,countries care 1 siabP12,internal consistency,NA,NA
countries care 1 siabP13 internal consistency,countries care 1 siabP13,internal consistency,NA,NA
countries care 1 siabP14 internal consistency,countries care 1 siabP14,internal consistency,NA,NA
countries care 1 siabP15 internal consistency,countries care 1 siabP15,internal consistency,NA,NA
countries care 1 siabP16 internal consistency,countries care 1 siabP16,internal consistency,NA,NA
countries care 1 siabP17 internal consistency,countries care 1 siabP17,internal consistency,NA,NA
countries care 1 siabP18 internal consistency,countries care 1 siabP18,internal consistency,NA,NA
countries care 1 siabP19 internal consistency,countries care 1 siabP19,internal consistency,NA,NA
countries care 1 siabP20 internal consistency,countries care 1 siabP20,internal consistency,NA,NA
countries care 1 siabP21 internal consistency,countries care 1 siabP21,internal consistency,NA,NA
countries care 1 siabP23 internal consistency,countries care 1 siabP23,internal consistency,NA,NA
countries care 1 siabP24 internal consistency,countries care 1 siabP24,internal consistency,NA,NA
countries care 1 siabP26 internal consistency,countries care 1 siabP26,internal consistency,NA,NA
countries care 1 siabP27 internal consistency,countries care 1 siabP27,internal consistency,NA,NA
countries care 1 siabP28 internal consistency,countries care 1 siabP28,internal consistency,NA,NA
countries care 1 siabP29 internal consistency,countries care 1 siabP29,internal consistency,NA,NA
countries care 1 siabP30 internal consistency,countries care 1 siabP30,internal consistency,NA,NA
countries care 1 siabP31 internal consistency,countries care 1 siabP31,internal consistency,NA,NA
countries care 1 siabP33 internal consistency,countries care 1 siabP33,internal consistency,NA,NA
countries care 1 siabP34 internal consistency,countries care 1 siabP34,internal consistency,NA,NA
countries care 1 siabP35 internal consistency,countries care 1 siabP35,internal consistency,NA,NA
countries care 1 siabkeeleyyy internal consistency,countries care 1 siabkeeleyyy,internal consistency,NA,NA
countries care 1 siabP38 internal consistency,countries care 1 siabP38,internal consistency,NA,NA
countries care 1 siabP39 internal consistency,countries care 1 siabP39,internal consistency,NA,NA
countries care 1 siabP40 internal consistency,countries care 1 siabP40,internal consistency,NA,NA
countries care 1 siabP41 internal consistency,countries care 1 siabP41,internal consistency,NA,NA
countries care 1 willP04 internal consistency,countries care 1 willP04,internal consistency,NA,NA
countries care 1 willP06 internal consistency,countries care 1 willP06,internal consistency,NA,NA
countries care 1 willp0 internal consistency,countries care 1 willp0,internal consistency,NA,NA
countries care 1 willp05 internal consistency,countries care 1 willp05,internal consistency,NA,NA
countries care 1 willp07 internal consistency,countries care 1 willp07,internal consistency,NA,NA
countries care 1 willp08 internal consistency,countries care 1 willp08,internal consistency,NA,NA
countries care 1 willp09 internal consistency,countries care 1 willp09,internal consistency,NA,NA
countries care 1 willp10 internal consistency,countries care 1 willp10,internal consistency,NA,NA
countries care 1 willp11 internal consistency,countries care 1 willp11,internal consistency,NA,NA
countries care 1 willp1 internal consistency,countries care 1 willp1,internal consistency,NA,NA
countries care 1 willp13 internal consistency,countries care 1 willp13,internal consistency,NA,NA
countries care 1 willp16 internal consistency,countries care 1 willp16,internal consistency,NA,NA
countries care 1 willp17 internal consistency,countries care 1 willp17,internal consistency,NA,NA
countries care 1 willp18 internal consistency,countries care 1 willp18,internal consistency,NA,NA
countries care 1 willp19 internal consistency,countries care 1 willp19,internal consistency,NA,NA
countries care 1 willp20 internal consistency,countries care 1 willp20,internal consistency,NA,NA
countries care 1 willp21 internal consistency,countries care 1 willp21,internal consistency,NA,NA
countries care 1 willp2 internal consistency,countries care 1 willp2,internal consistency,NA,NA
countries care 1 willp23 internal consistency,countries care 1 willp23,internal consistency,NA,NA
countries care 1 willp25 internal consistency,countries care 1 willp25,internal consistency,NA,NA
countries care 1 willp26 internal consistency,countries care 1 willp26,internal consistency,NA,NA
countries care 1 willp27 internal consistency,countries care 1 willp27,internal consistency,NA,NA
countries 2 care 1 internal consistency,countries 2 care 1,internal consistency,21,Male
countries 2 care 23 internal consistency,countries 2 care 23,internal consistency,22,Female
countries 2 care 25 internal consistency,countries 2 care 25,internal consistency,22,Female
countries 2 care 24 internal consistency,countries 2 care 24,internal consistency,28,Male
countries 2 care 27 internal consistency,countries 2 care 27,internal consistency,18,Female
countries 2 care 26 internal consistency,countries 2 care 26,internal consistency,19,Male
countries 2 care 28 internal consistency,countries 2 care 28,internal consistency,21,Female
countries 2 care 29 internal consistency,countries 2 care 29,internal consistency,19,Female
countries 2 care 30 internal consistency,countries 2 care 30,internal consistency,42,Male
countries 2 care 32 internal consistency,countries 2 care 32,internal consistency,21,Male
countries 2 care 33 internal consistency,countries 2 care 33,internal consistency,20,Male
countries 2 care 34 internal consistency,countries 2 care 34,internal consistency,18,Female
countries 2 care 35 internal consistency,countries 2 care 35,internal consistency,21,Female
countries 2 care 36 internal consistency,countries 2 care 36,internal consistency,22,Female
countries 2 care 4 internal consistency,countries 2 care 4,internal consistency,20,Female
countries 2 care 5 internal consistency,countries 2 care 5,internal consistency,22,Male
countries 2 care 6 internal consistency,countries 2 care 6,internal consistency,21,Male
countries 2 care 7 internal consistency,countries 2 care 7,internal consistency,20,Male
countries 2 care 8 internal consistency,countries 2 care 8,internal consistency,21,Female
countries 2 care 10 internal consistency,countries 2 care 10,internal consistency,21,Female
countries 2 care 11 internal consistency,countries 2 care 11,internal consistency,20,Female
countries 2 care 13 internal consistency,countries 2 care 13,internal consistency,20,Male
countries 2 care 16 internal consistency,countries 2 care 16,internal consistency,20,Female
countries 2 care 14 internal consistency,countries 2 care 14,internal consistency,19,Female
disgust 14 internal consistency,disgust 14,internal consistency,NA,NA
disgust 1 internal consistency,disgust 1,internal consistency,NA,NA
disgust 5 internal consistency,disgust 5,internal consistency,NA,NA
disgust 8 internal consistency,disgust 8,internal consistency,NA,NA
disgust 37 internal consistency,disgust 37,internal consistency,NA,NA
disgust 39 internal consistency,disgust 39,internal consistency,NA,NA
disgust 20 internal consistency,disgust 20,internal consistency,NA,NA
disgust 6 internal consistency,disgust 6,internal consistency,NA,NA
disgust 18 internal consistency,disgust 18,internal consistency,NA,NA
disgust 27 internal consistency,disgust 27,internal consistency,NA,NA
disgust 11 internal consistency,disgust 11,internal consistency,NA,NA
disgust 29 internal consistency,disgust 29,internal consistency,NA,NA
disgust 16 internal consistency,disgust 16,internal consistency,NA,NA
disgust 25 internal consistency,disgust 25,internal consistency,NA,NA
disgust 24 internal consistency,disgust 24,internal consistency,NA,NA
disgust 17 internal consistency,disgust 17,internal consistency,NA,NA
disgust 26 internal consistency,disgust 26,internal consistency,NA,NA
disgust 19 internal consistency,disgust 19,internal consistency,NA,NA
disgust 21 internal consistency,disgust 21,internal consistency,NA,NA
disgust 101 internal consistency,disgust 101,internal consistency,NA,NA
disgust 34 internal consistency,disgust 34,internal consistency,NA,NA
disgust 35 internal consistency,disgust 35,internal consistency,NA,NA
disgust 23 internal consistency,disgust 23,internal consistency,NA,NA
disgust 12 internal consistency,disgust 12,internal consistency,NA,NA
disgust 22 internal consistency,disgust 22,internal consistency,NA,NA
disgust 33 internal consistency,disgust 33,internal consistency,NA,NA
disgust 15 internal consistency,disgust 15,internal consistency,NA,NA
disgust 2 internal consistency,disgust 2,internal consistency,NA,NA
disgust 41 internal consistency,disgust 41,internal consistency,NA,NA
disgust 100 internal consistency,disgust 100,internal consistency,NA,NA
disgust 7 internal consistency,disgust 7,internal consistency,NA,NA
disgust 38 internal consistency,disgust 38,internal consistency,NA,NA
disgust 30 internal consistency,disgust 30,internal consistency,NA,NA
disgust 36 internal consistency,disgust 36,internal consistency,NA,NA
disgust 31 internal consistency,disgust 31,internal consistency,NA,NA
disgust 10 internal consistency,disgust 10,internal consistency,NA,NA
disgust 3 internal consistency,disgust 3,internal consistency,NA,NA
disgust 4 internal consistency,disgust 4,internal consistency,NA,NA
disgust 9 internal consistency,disgust 9,internal consistency,NA,NA
disgust 13 internal consistency,disgust 13,internal consistency,NA,NA
disgust_029.1 baseline internal consistency,disgust_029.1 baseline,internal consistency,NA,NA
disgust_30.1 internal consistency,disgust_30.1,internal consistency,NA,NA
disgust_032.1 disgust control con internal consistency,disgust_032.1 disgust control con,internal consistency,NA,NA
disgust_034.1 disgust cont con EA internal consistency,disgust_034.1 disgust cont con EA,internal consistency,NA,NA
disgust_035.1 disgust contr con EA internal consistency,disgust_035.1 disgust contr con EA,internal consistency,NA,NA
disgust_036.1 cont con EA internal consistency,disgust_036.1 cont con EA,internal consistency,NA,NA
disgust_037.1 disgust cont con EA internal consistency,disgust_037.1 disgust cont con EA,internal consistency,NA,NA
disgust_038.1 disgst conto con EA internal consistency,disgust_038.1 disgst conto con EA,internal consistency,NA,NA
disgust_038.1 disgust cont con EA 2 internal consistency,disgust_038.1 disgust cont con EA 2,internal consistency,NA,NA
disgust_040.1 disgust cont con EA internal consistency,disgust_040.1 disgust cont con EA,internal consistency,NA,NA
disgust_041.1 disgust cont con EA internal consistency,disgust_041.1 disgust cont con EA,internal consistency,NA,NA
disgust_042.1 disgust cont con EA internal consistency,disgust_042.1 disgust cont con EA,internal consistency,NA,NA
disgust_43.1 internal consistency,disgust_43.1,internal consistency,NA,NA
disgust_044.1 disgst cont con eb internal consistency,disgust_044.1 disgst cont con eb,internal consistency,NA,NA
disgust_025 disgust cont con eb  internal consistency,disgust_025 disgust cont con eb ,internal consistency,NA,NA
disgust_047.1 disgst incon cont eA internal consistency,disgust_047.1 disgst incon cont eA,internal consistency,NA,NA
disgust_048.1 disgst cont incon EA internal consistency,disgust_048.1 disgst cont incon EA,internal consistency,NA,NA
disgust_049 disgst cont incon EA internal consistency,disgust_049 disgst cont incon EA,internal consistency,NA,NA
disgust_050.1 disgst incon cont ea internal consistency,disgust_050.1 disgst incon cont ea,internal consistency,NA,NA
disgust_051.1 digst cont incon ea internal consistency,disgust_051.1 digst cont incon ea,internal consistency,NA,NA
disgust_52.1 internal consistency,disgust_52.1,internal consistency,NA,NA
disgust_53.1 internal consistency,disgust_53.1,internal consistency,NA,NA
disgust_054.1 disgust incon cont eb internal consistency,disgust_054.1 disgust incon cont eb,internal consistency,NA,NA
disgust_055.1 disgst incon cont eb internal consistency,disgust_055.1 disgst incon cont eb,internal consistency,NA,NA
disgust_056.1 disgst incon cont eb internal consistency,disgust_056.1 disgst incon cont eb,internal consistency,NA,NA
disgust_057.1 incon disgt cont eb internal consistency,disgust_057.1 incon disgt cont eb,internal consistency,NA,NA
disgust_058.1 disgust incon cont ea internal consistency,disgust_058.1 disgust incon cont ea,internal consistency,NA,NA
disgust_059.1 disgust incon cont ea internal consistency,disgust_059.1 disgust incon cont ea,internal consistency,NA,NA
disgust_059.1 disgust incon cont ea 2 internal consistency,disgust_059.1 disgust incon cont ea 2,internal consistency,NA,NA
disgust_25.1 internal consistency,disgust_25.1,internal consistency,NA,NA
disgust_26.1 internal consistency,disgust_26.1,internal consistency,NA,NA
disgust_27.1 internal consistency,disgust_27.1,internal consistency,NA,NA
disgust_28.1 internal consistency,disgust_28.1,internal consistency,NA,NA
disgust_16.1 internal consistency,disgust_16.1,internal consistency,NA,NA
disgust_17.1 internal consistency,disgust_17.1,internal consistency,NA,NA
disgust_19.1 internal consistency,disgust_19.1,internal consistency,NA,NA
disgust_20.1 internal consistency,disgust_20.1,internal consistency,NA,NA
disgust_21.1 internal consistency,disgust_21.1,internal consistency,NA,NA
disgust_22.1 internal consistency,disgust_22.1,internal consistency,NA,NA
disgust_24.1 internal consistency,disgust_24.1,internal consistency,NA,NA
disgust_15.1 internal consistency,disgust_15.1,internal consistency,NA,NA
disgust_14.1 internal consistency,disgust_14.1,internal consistency,NA,NA
disgust_Participant 002.1 internal consistency,disgust_Participant 002.1,internal consistency,NA,NA
disgust_Participant 004.1 internal consistency,disgust_Participant 004.1,internal consistency,NA,NA
disgust_Participant 005.11 internal consistency,disgust_Participant 005.11,internal consistency,NA,NA
disgust_Participant 007.1 internal consistency,disgust_Participant 007.1,internal consistency,NA,NA
disgust_Participant 008.1 internal consistency,disgust_Participant 008.1,internal consistency,NA,NA
disgust_Participant 009.1 internal consistency,disgust_Participant 009.1,internal consistency,NA,NA
food hunger 11a internal consistency,food hunger 11a,internal consistency,NA,NA
food hunger 13a internal consistency,food hunger 13a,internal consistency,NA,NA
food hunger 1a internal consistency,food hunger 1a,internal consistency,NA,NA
food hunger 21a internal consistency,food hunger 21a,internal consistency,NA,NA
food hunger 23a internal consistency,food hunger 23a,internal consistency,NA,NA
food hunger 25a internal consistency,food hunger 25a,internal consistency,NA,NA
food hunger 27a internal consistency,food hunger 27a,internal consistency,NA,NA
food hunger 29a internal consistency,food hunger 29a,internal consistency,NA,NA
food hunger 33a internal consistency,food hunger 33a,internal consistency,NA,NA
food hunger 3a internal consistency,food hunger 3a,internal consistency,NA,NA
food hunger 5a internal consistency,food hunger 5a,internal consistency,NA,NA
food hunger 7a internal consistency,food hunger 7a,internal consistency,NA,NA
sexuality_Participant 10a internal consistency,sexuality_Participant 10a,internal consistency,NA,NA
sexuality_Participant 13a internal consistency,sexuality_Participant 13a,internal consistency,NA,NA
sexuality_Participant 14a internal consistency,sexuality_Participant 14a,internal consistency,NA,NA
sexuality_Participant 17a internal consistency,sexuality_Participant 17a,internal consistency,NA,NA
sexuality_Participant 18a internal consistency,sexuality_Participant 18a,internal consistency,NA,NA
sexuality_Participant 1a internal consistency,sexuality_Participant 1a,internal consistency,NA,NA
sexuality_Participant 2 internal consistency,sexuality_Participant 2,internal consistency,NA,NA
sexuality_Participant 21a internal consistency,sexuality_Participant 21a,internal consistency,NA,NA
sexuality_Participant 22a internal consistency,sexuality_Participant 22a,internal consistency,NA,NA
sexuality_Participant 25a internal consistency,sexuality_Participant 25a,internal consistency,NA,NA
sexuality_Participant 26a internal consistency,sexuality_Participant 26a,internal consistency,NA,NA
sexuality_Participant 30a internal consistency,sexuality_Participant 30a,internal consistency,NA,NA
sexuality_Participant 33a internal consistency,sexuality_Participant 33a,internal consistency,NA,NA
sexuality_Participant 34a internal consistency,sexuality_Participant 34a,internal consistency,NA,NA
sexuality_Participant 37a internal consistency,sexuality_Participant 37a,internal consistency,NA,NA
sexuality_Participant 38a internal consistency,sexuality_Participant 38a,internal consistency,NA,NA
sexuality_Participant 41a internal consistency,sexuality_Participant 41a,internal consistency,NA,NA
sexuality_Participant 5a internal consistency,sexuality_Participant 5a,internal consistency,NA,NA
sexuality_Participant 61a internal consistency,sexuality_Participant 61a,internal consistency,NA,NA
sexuality_Participant 6a internal consistency,sexuality_Participant 6a,internal consistency,NA,NA
sexuality_Participant 9a internal consistency,sexuality_Participant 9a,internal consistency,NA,NA
shapesandcolors YN rule 24 internal consistency,shapesandcolors YN rule 24,internal consistency,20,Female
shapesandcolors YN rule 25 internal consistency,shapesandcolors YN rule 25,internal consistency,19,Female
shapesandcolors YN rule 27 internal consistency,shapesandcolors YN rule 27,internal consistency,20,Female
shapesandcolors YN rule 30 internal consistency,shapesandcolors YN rule 30,internal consistency,19,Female
shapesandcolors YN rule 32 internal consistency,shapesandcolors YN rule 32,internal consistency,19,Female
shapesandcolors YN rule 15 internal consistency,shapesandcolors YN rule 15,internal consistency,19,Male
shapesandcolors YN rule 16 internal consistency,shapesandcolors YN rule 16,internal consistency,20,Female
shapesandcolors YN rule 17 internal consistency,shapesandcolors YN rule 17,internal consistency,19,Female
shapesandcolors YN rule 18 internal consistency,shapesandcolors YN rule 18,internal consistency,20,Male
shapesandcolors YN rule 19 internal consistency,shapesandcolors YN rule 19,internal consistency,18,Female
shapesandcolors YN rule 20 internal consistency,shapesandcolors YN rule 20,internal consistency,18,Female
shapesandcolors YN rule 21 internal consistency,shapesandcolors YN rule 21,internal consistency,19,Male
shapesandcolors YN rule 22 internal consistency,shapesandcolors YN rule 22,internal consistency,20,Female
shapesandcolors YN rule 10 internal consistency,shapesandcolors YN rule 10,internal consistency,20,Female
shapesandcolors YN correct 25 internal consistency,shapesandcolors YN correct 25,internal consistency,21,Female
shapesandcolors YN correct 26 internal consistency,shapesandcolors YN correct 26,internal consistency,19,Female
