unique_id,age,gender,rt_outlier
chad lincolnhitler_174,18,Female,FALSE
chad lincolnhitler_178,20,Female,FALSE
chad lincolnhitler_179,19,Female,FALSE
chad lincolnhitler_185,18,Male,FALSE
chad lincolnhitler_186,18,Male,FALSE
chad lincolnhitler_188,18,Female,FALSE
chad lincolnhitler_204,18,Female,FALSE
chad lincolnhitler_208,18,Male,FALSE
chad lincolnhitler_209,19,Female,FALSE
chad lincolnhitler_211,18,Female,FALSE
chad lincolnhitler_215,19,Female,FALSE
chad lincolnhitler_216,23,Female,FALSE
chad lincolnhitler_0,NA,NA,FALSE
chad lincolnhitler_222,22,Male,FALSE
chad lincolnhitler_302,18,Female,FALSE
chad lincolnhitler_304,18,Female,FALSE
chad lincolnhitler_309,18,Male,FALSE
chad lincolnhitler_311,18,Female,FALSE
chad lincolnhitler_316,20,Female,FALSE
chad lincolnhitler_318,21,Female,FALSE
chad lincolnhitler_323,18,Female,FALSE
chad lincolnhitler_325,18,Female,FALSE
chad lincolnhitler_329,19,Male,FALSE
chad lincolnhitler_336,19,Female,FALSE
chad lincolnhitler_337,20,Male,FALSE
chad lincolnhitler_339,19,Female,FALSE
chad lincolnhitler_343,18,Male,FALSE
chad lincolnhitler_344,29,Female,FALSE
chad lincolnhitler_346,18,Female,FALSE
chad lincolnhitler_350,18,Female,FALSE
chad lincolnhitler_353,18,Male,FALSE
chad lincolnhitler_357,19,Male,FALSE
chad lincolnhitler_358,19,Female,FALSE
chad lincolnhitler_360,18,Female,FALSE
chad lincolnhitler_364,19,Female,FALSE
chad lincolnhitler_365,19,Male,FALSE
chad lincolnhitler_371,18,Female,FALSE
chad lincolnhitler_372,19,Male,FALSE
chad lincolnhitler_374,20,Female,FALSE
chad lincolnhitler_401,18,Female,FALSE
chad lincolnhitler_402,18,Female,FALSE
chad lincolnhitler_404,19,Female,FALSE
chad lincolnhitler_408,27,Male,FALSE
chad lincolnhitler_411,18,Male,FALSE
chad lincolnhitler_501,18,Female,FALSE
chad lincolnhitler_504,20,Female,FALSE
chad lincolnhitler_508,18,Female,FALSE
chad lincolnhitler_509,19,Female,FALSE
chad lincolnhitler_511,18,Female,FALSE
chad lincolnhitler_515,19,Female,FALSE
chad lincolnhitler_516,20,Female,FALSE
chad lincolnhitler_518,18,Female,FALSE
chad lincolnhitler_601,19,Female,FALSE
chad lincolnhitler_602,19,Female,FALSE
chad lincolnhitler_604,19,Female,FALSE
chad lincolnhitler_608,18,Female,FALSE
chad lincolnhitler_609,18,Male,FALSE
chad lincolnhitler_611,18,Male,FALSE
chad lincolnhitler_701,19,Female,FALSE
chad lincolnhitler_702,25,Female,FALSE
chad lincolnhitler_181,21,Female,FALSE
chad lincolnhitler_202,18,Male,FALSE
chad lincolnhitler_223,18,Female,FALSE
chad lincolnhitler_225,18,Female,FALSE
chad lincolnhitler_315,19,Female,FALSE
chad lincolnhitler_322,19,Female,FALSE
chad lincolnhitler_409,19,Female,FALSE
chad lincolnhitler_105,NA,NA,FALSE
chad lincolnhitler_112,NA,NA,FALSE
chad lincolnhitler_119,NA,NA,FALSE
chad lincolnhitler_126,NA,NA,FALSE
chad lincolnhitler_133,NA,NA,FALSE
chad lincolnhitler_140,NA,NA,FALSE
chad lincolnhitler_147,NA,NA,FALSE
chad lincolnhitler_154,NA,NA,FALSE
chad lincolnhitler_161,NA,NA,FALSE
chad lincolnhitler_168,NA,NA,FALSE
chad lincolnhitler_175,NA,NA,FALSE
chad lincolnhitler_182,NA,NA,FALSE
chad lincolnhitler_189,NA,NA,FALSE
chad lincolnhitler_201,NA,NA,FALSE
chad lincolnhitler_205,NA,NA,FALSE
chad lincolnhitler_212,NA,NA,FALSE
chad lincolnhitler_219,NA,NA,FALSE
chad lincolnhitler_226,NA,NA,FALSE
chad lincolnhitler_301,NA,NA,FALSE
chad lincolnhitler_305,NA,NA,FALSE
chad lincolnhitler_308,NA,NA,FALSE
chad lincolnhitler_319,NA,NA,FALSE
chad lincolnhitler_326,NA,NA,FALSE
chad lincolnhitler_340,NA,NA,FALSE
chad lincolnhitler_354,NA,NA,FALSE
chad lincolnhitler_361,NA,NA,FALSE
chad lincolnhitler_368,NA,NA,FALSE
chad lincolnhitler_412,NA,NA,FALSE
chad lincolnhitler_505,NA,NA,FALSE
chad lincolnhitler_512,NA,NA,FALSE
chad lincolnhitler_519,NA,NA,FALSE
chad lincolnhitler_605,NA,NA,FALSE
chad lincolnhitler_612,NA,NA,FALSE
chad lincolnhitler_101,NA,NA,FALSE
chad lincolnhitler_218,NA,NA,FALSE
agreeableness_1,NA,NA,FALSE
agreeableness_2,NA,NA,FALSE
agreeableness_3,NA,NA,FALSE
agreeableness_4,NA,NA,FALSE
agreeableness_5,NA,NA,FALSE
agreeableness_6,NA,NA,FALSE
agreeableness_7,NA,NA,FALSE
agreeableness_8,NA,NA,FALSE
agreeableness_9,NA,NA,FALSE
agreeableness_10,NA,NA,FALSE
agreeableness_11,NA,NA,FALSE
agreeableness_13,NA,NA,FALSE
agreeableness_14,NA,NA,FALSE
agreeableness_15,NA,NA,FALSE
agreeableness_16,NA,NA,FALSE
agreeableness_17,NA,NA,FALSE
agreeableness_18,NA,NA,FALSE
agreeableness_19,NA,NA,FALSE
agreeableness_20,NA,NA,FALSE
agreeableness_21,NA,NA,FALSE
agreeableness_22,NA,NA,FALSE
agreeableness_23,NA,NA,FALSE
agreeableness_24,NA,NA,FALSE
agreeableness_25,NA,NA,FALSE
agreeableness_26,NA,NA,FALSE
agreeableness_27,NA,NA,FALSE
agreeableness_28,NA,NA,FALSE
agreeableness_29,NA,NA,FALSE
agreeableness_30,NA,NA,FALSE
agreeableness_31,NA,NA,FALSE
agreeableness_32,NA,NA,FALSE
agreeableness_33,NA,NA,FALSE
agreeableness_34,NA,NA,FALSE
agreeableness_35,NA,NA,FALSE
agreeableness_36,NA,NA,FALSE
agreeableness_37,NA,NA,FALSE
agreeableness_38,NA,NA,FALSE
agreeableness_39,NA,NA,FALSE
agreeableness_40,NA,NA,FALSE
conscientiousness_1,NA,NA,FALSE
conscientiousness_2,NA,NA,FALSE
conscientiousness_3,NA,NA,FALSE
conscientiousness_4,NA,NA,FALSE
conscientiousness_5,NA,NA,FALSE
conscientiousness_6,NA,NA,FALSE
conscientiousness_7,NA,NA,FALSE
conscientiousness_8,NA,NA,FALSE
conscientiousness_9,NA,NA,FALSE
conscientiousness_10,NA,NA,FALSE
conscientiousness_11,NA,NA,FALSE
conscientiousness_14,NA,NA,FALSE
conscientiousness_15,NA,NA,FALSE
conscientiousness_16,NA,NA,FALSE
conscientiousness_17,NA,NA,FALSE
conscientiousness_18,NA,NA,FALSE
conscientiousness_19,NA,NA,FALSE
conscientiousness_20,NA,NA,FALSE
conscientiousness_21,NA,NA,FALSE
conscientiousness_22,NA,NA,FALSE
conscientiousness_23,NA,NA,FALSE
conscientiousness_24,NA,NA,FALSE
conscientiousness_25,NA,NA,FALSE
conscientiousness_26,NA,NA,FALSE
conscientiousness_27,NA,NA,FALSE
conscientiousness_28,NA,NA,FALSE
conscientiousness_29,NA,NA,FALSE
conscientiousness_30,NA,NA,FALSE
conscientiousness_31,NA,NA,FALSE
conscientiousness_32,NA,NA,FALSE
conscientiousness_33,NA,NA,FALSE
conscientiousness_34,NA,NA,FALSE
conscientiousness_35,NA,NA,FALSE
conscientiousness_36,NA,NA,FALSE
conscientiousness_37,NA,NA,FALSE
conscientiousness_38,NA,NA,FALSE
conscientiousness_39,NA,NA,FALSE
conscientiousness_40,NA,NA,FALSE
conscientiousness_41,NA,NA,FALSE
extraversion_1,NA,NA,FALSE
extraversion_3,NA,NA,FALSE
extraversion_4,NA,NA,FALSE
extraversion_5,NA,NA,FALSE
extraversion_6,NA,NA,FALSE
extraversion_7,NA,NA,FALSE
extraversion_8,NA,NA,FALSE
extraversion_9,NA,NA,FALSE
extraversion_10,NA,NA,FALSE
extraversion_11,NA,NA,FALSE
extraversion_13,NA,NA,FALSE
extraversion_14,NA,NA,FALSE
extraversion_16,NA,NA,FALSE
extraversion_17,NA,NA,FALSE
extraversion_18,NA,NA,FALSE
extraversion_19,NA,NA,FALSE
extraversion_20,NA,NA,FALSE
extraversion_22,NA,NA,FALSE
extraversion_23,NA,NA,FALSE
extraversion_24,NA,NA,FALSE
extraversion_25,NA,NA,FALSE
extraversion_26,NA,NA,FALSE
extraversion_29,NA,NA,FALSE
extraversion_30,NA,NA,FALSE
extraversion_31,NA,NA,FALSE
extraversion_32,NA,NA,FALSE
extraversion_33,NA,NA,FALSE
extraversion_34,NA,NA,FALSE
extraversion_36,NA,NA,FALSE
extraversion_37,NA,NA,FALSE
extraversion_39,NA,NA,FALSE
extraversion_40,NA,NA,FALSE
extraversion_42,NA,NA,FALSE
neuroticism_1,NA,NA,FALSE
neuroticism_2,NA,NA,FALSE
neuroticism_3,NA,NA,FALSE
neuroticism_4,NA,NA,FALSE
neuroticism_5,NA,NA,FALSE
neuroticism_6,NA,NA,FALSE
neuroticism_7,NA,NA,FALSE
neuroticism_8,NA,NA,FALSE
neuroticism_10,NA,NA,FALSE
neuroticism_11,NA,NA,FALSE
neuroticism_13,NA,NA,FALSE
neuroticism_14,NA,NA,FALSE
neuroticism_16,NA,NA,FALSE
neuroticism_18,NA,NA,FALSE
neuroticism_19,NA,NA,FALSE
neuroticism_20,NA,NA,FALSE
neuroticism_22,NA,NA,FALSE
neuroticism_23,NA,NA,FALSE
neuroticism_24,NA,NA,FALSE
neuroticism_25,NA,NA,FALSE
neuroticism_26,NA,NA,FALSE
neuroticism_29,NA,NA,FALSE
neuroticism_30,NA,NA,FALSE
neuroticism_31,NA,NA,FALSE
neuroticism_32,NA,NA,FALSE
neuroticism_34,NA,NA,FALSE
neuroticism_35,NA,NA,FALSE
neuroticism_37,NA,NA,FALSE
neuroticism_38,NA,NA,FALSE
neuroticism_39,NA,NA,FALSE
neuroticism_40,NA,NA,FALSE
neuroticism_42,NA,NA,FALSE
openness_1,NA,NA,FALSE
openness_2,NA,NA,FALSE
openness_3,NA,NA,FALSE
openness_4,NA,NA,FALSE
openness_5,NA,NA,FALSE
openness_6,NA,NA,FALSE
openness_7,NA,NA,FALSE
openness_8,NA,NA,FALSE
openness_10,NA,NA,FALSE
openness_13,NA,NA,FALSE
openness_14,NA,NA,FALSE
openness_16,NA,NA,FALSE
openness_18,NA,NA,FALSE
openness_19,NA,NA,FALSE
openness_20,NA,NA,FALSE
openness_22,NA,NA,FALSE
openness_23,NA,NA,FALSE
openness_24,NA,NA,FALSE
openness_25,NA,NA,FALSE
openness_26,NA,NA,FALSE
openness_28,NA,NA,FALSE
openness_29,NA,NA,FALSE
openness_30,NA,NA,FALSE
openness_31,NA,NA,FALSE
openness_32,NA,NA,FALSE
openness_33,NA,NA,FALSE
openness_34,NA,NA,FALSE
openness_37,NA,NA,FALSE
openness_38,NA,NA,FALSE
openness_39,NA,NA,FALSE
openness_40,NA,NA,FALSE
openness_42,NA,NA,FALSE
openness_43,NA,NA,FALSE
chad race_11,19,Female,FALSE
chad race_0,NA,NA,FALSE
chad race_214,21,Male,FALSE
chad race_220,18,Male,FALSE
chad race_223,18,Male,FALSE
chad race_232,19,Male,FALSE
chad race_3,19,Female,FALSE
chad race_47,18,Female,FALSE
chad race_103,18,Female,FALSE
chad race_107,19,Female,FALSE
chad race_111,19,Female,FALSE
chad race_115,18,Female,FALSE
chad race_123,19,Female,FALSE
chad race_127,19,Female,FALSE
chad race_205,20,Male,FALSE
chad race_208,19,Male,FALSE
chad race_211,18,Male,FALSE
chad race_217,20,Male,FALSE
chad race_227,19,Male,FALSE
chad race_229,24,Male,FALSE
chad race_233,19,Male,FALSE
chad race_235,21,Male,FALSE
chad race_236,20,Male,FALSE
chad race_238,19,Male,FALSE
chad race_24,19,Female,FALSE
chad race_241,20,Male,FALSE
chad race_244,19,Male,FALSE
chad race_247,18,Male,FALSE
chad race_250,19,Male,FALSE
chad race_256,19,Male,FALSE
chad race_259,21,Other,FALSE
chad race_265,19,Male,FALSE
chad race_268,18,Male,FALSE
chad race_271,20,Male,FALSE
chad race_305,20,Male,FALSE
chad race_308,22,Male,FALSE
chad race_311,19,Male,FALSE
chad race_312,18,Male,FALSE
chad race_314,19,Male,FALSE
chad race_317,19,Male,FALSE
chad race_320,20,Male,FALSE
chad race_323,19,Male,FALSE
chad race_326,19,Male,FALSE
chad race_39,19,Female,FALSE
chad race_7,18,Female,FALSE
chad race_202,NA,NA,FALSE
chad race_230,NA,NA,FALSE
chad race_15,NA,NA,FALSE
chad race_224,NA,NA,FALSE
chad race_226,NA,NA,FALSE
chad race_253,NA,NA,FALSE
chad race_262,NA,NA,FALSE
chad race_302,NA,NA,FALSE
chad race_315,NA,NA,FALSE
chad race_35,NA,NA,FALSE
chad race_51,NA,NA,FALSE
ian race_1,NA,NA,FALSE
ian race_10,NA,NA,FALSE
ian race_11,NA,NA,FALSE
ian race_12,NA,NA,FALSE
ian race_13,NA,NA,FALSE
ian race_14,NA,NA,FALSE
ian race_15,NA,NA,FALSE
ian race_16,NA,NA,FALSE
ian race_17,NA,NA,FALSE
ian race_18,NA,NA,FALSE
ian race_19,NA,NA,FALSE
ian race_2,NA,NA,FALSE
ian race_20,NA,NA,FALSE
ian race_21,NA,NA,FALSE
ian race_22,NA,NA,FALSE
ian race_23,NA,NA,FALSE
ian race_24,NA,NA,FALSE
ian race_25,NA,NA,FALSE
ian race_26,NA,NA,FALSE
ian race_27,NA,NA,FALSE
ian race_28,NA,NA,FALSE
ian race_3,NA,NA,FALSE
ian race_31,NA,NA,FALSE
ian race_32,NA,NA,FALSE
ian race_35,NA,NA,FALSE
ian race_36,NA,NA,FALSE
ian race_39,NA,NA,FALSE
ian race_4,NA,NA,FALSE
ian race_40,NA,NA,FALSE
ian race_43,NA,NA,FALSE
ian race_44,NA,NA,FALSE
ian race_47,NA,NA,FALSE
ian race_5,NA,NA,FALSE
ian race_7,NA,NA,FALSE
ian race_8,NA,NA,FALSE
ian race_9,NA,NA,FALSE
ian race_NA,NA,NA,FALSE
ian race_29,NA,NA,FALSE
ian race_30,NA,NA,FALSE
ian race_33,NA,NA,FALSE
ian race_34,NA,NA,FALSE
ian race_37,NA,NA,FALSE
ian race_38,NA,NA,FALSE
ian race_6,NA,NA,FALSE
chad religion_12,18,Female,FALSE
chad religion_203,18,Male,FALSE
chad religion_206,19,Male,FALSE
chad religion_215,20,Male,FALSE
chad religion_104,18,Female,FALSE
chad religion_108,60,Female,FALSE
chad religion_116,18,Female,FALSE
chad religion_120,19,Female,FALSE
chad religion_128,18,Female,FALSE
chad religion_16,19,Female,FALSE
chad religion_20,19,Female,FALSE
chad religion_209,18,Male,FALSE
chad religion_212,19,Male,FALSE
chad religion_239,20,Male,FALSE
chad religion_242,19,Male,FALSE
chad religion_248,18,Male,FALSE
chad religion_251,22,Male,FALSE
chad religion_254,20,Male,FALSE
chad religion_257,20,Male,FALSE
chad religion_260,18,Male,FALSE
chad religion_266,20,Male,FALSE
chad religion_269,20,Male,FALSE
chad religion_272,21,Male,FALSE
chad religion_306,19,Male,FALSE
chad religion_309,18,Male,FALSE
chad religion_318,20,Male,FALSE
chad religion_321,18,Male,FALSE
chad religion_324,22,Male,FALSE
chad religion_40,20,Female,FALSE
chad religion_8,19,Female,FALSE
chad religion_221,19,Male,FALSE
chad religion_245,22,Male,FALSE
chad religion_263,19,Male,FALSE
chad religion_303,21,Male,FALSE
chad religion_32,18,Female,FALSE
chad religion_4,18,Female,FALSE
chad religion_44,18,Female,FALSE
richpoor_105_rich_poor,NA,NA,FALSE
richpoor_111_rich_poor,NA,NA,FALSE
richpoor_112_rich_poor,NA,NA,FALSE
richpoor_117_rich_poor,NA,NA,FALSE
richpoor_118_rich_poor,NA,NA,FALSE
richpoor_123_rich_poor,NA,NA,FALSE
richpoor_124_rich_poor,NA,NA,FALSE
richpoor_129_rich_poor,NA,NA,FALSE
richpoor_130_rich_poor,NA,NA,FALSE
richpoor_135_rich_poor,NA,NA,FALSE
richpoor_141_rich_poor,NA,NA,FALSE
richpoor_142_rich_poor,NA,NA,FALSE
richpoor_147_rich_poor,NA,NA,FALSE
richpoor_148_rich_poor,NA,NA,FALSE
richpoor_153_rich_poor,NA,NA,FALSE
richpoor_154_rich_poor,NA,NA,FALSE
richpoor_159_rich_poor,NA,NA,FALSE
richpoor_160_rich_poor,NA,NA,FALSE
richpoor_166_rich_poor,NA,NA,FALSE
richpoor_177_rich_poor,NA,NA,FALSE
richpoor_178_rich_poor,NA,NA,FALSE
richpoor_183_rich_poor,NA,NA,FALSE
richpoor_189_rich_poor,NA,NA,FALSE
richpoor_190_rich_poor,NA,NA,FALSE
richpoor_196_rich_poor,NA,NA,FALSE
richpoor_219_rich_poor,NA,NA,FALSE
richpoor_220_rich_poor,NA,NA,FALSE
richpoor_225_rich_poor,NA,NA,FALSE
richpoor_267_rich_poor,NA,NA,FALSE
richpoor_274_rich_poor,NA,NA,FALSE
richpoor_279_rich_poor,NA,NA,FALSE
richpoor_280_rich_poor,NA,NA,FALSE
richpoor_285_rich_poor,NA,NA,FALSE
richpoor_286_rich_poor,NA,NA,FALSE
richpoor_292_rich_poor,NA,NA,FALSE
richpoor_297_rich_poor,NA,NA,FALSE
richpoor_298_rich_poor,NA,NA,FALSE
richpoor_303_rich_poor,NA,NA,FALSE
richpoor_304_rich_poor,NA,NA,FALSE
richpoor_705_rich_poor,NA,NA,FALSE
richpoor_706_rich_poor,NA,NA,FALSE
richpoor_718_rich_poor,NA,NA,FALSE
richpoor_723_rich_poor,NA,NA,FALSE
richpoor_724_rich_poor,NA,NA,FALSE
richpoor_735_rich_poor,NA,NA,FALSE
richpoor_742_rich_poor,NA,NA,FALSE
richpoor_747_rich_poor,NA,NA,FALSE
richpoor_748_rich_poor,NA,NA,FALSE
richpoor_753_rich_poor,NA,NA,FALSE
richpoor_754_rich_poor,NA,NA,FALSE
richpoor_759_rich_poor,NA,NA,FALSE
richpoor_765_rich_poor,NA,NA,FALSE
richpoor_783_rich_poor,NA,NA,FALSE
richpoor_784_rich_poor,NA,NA,FALSE
richpoor_790_rich_poor,NA,NA,FALSE
richpoor_795_rich_poor,NA,NA,FALSE
richpoor_796_rich_poor,NA,NA,FALSE
richpoor_801_rich_poor,NA,NA,FALSE
richpoor_802_rich_poor,NA,NA,FALSE
richpoor_808_rich_poor,NA,NA,FALSE
richpoor_814_rich_poor,NA,NA,FALSE
richpoor_819_rich_poor,NA,NA,FALSE
richpoor_820_rich_poor,NA,NA,FALSE
richpoor_825_rich_poor,NA,NA,FALSE
richpoor_849_rich_poor,NA,NA,FALSE
richpoor_855_rich_poor,NA,NA,FALSE
richpoor_856_rich_poor,NA,NA,FALSE
richpoor_862_rich_poor,NA,NA,FALSE
richpoor_867_rich_poor,NA,NA,FALSE
richpoor_891_rich_poor,NA,NA,FALSE
richpoor_892_rich_poor,NA,NA,FALSE
richpoor_897_rich_poor,NA,NA,FALSE
richpoor_729_rich_poor,NA,NA,FALSE
richpoor_736_rich_poor,NA,NA,FALSE
richpoor_741_rich_poor,NA,NA,FALSE
richpoor_760_rich_poor,NA,NA,FALSE
richpoor_766_rich_poor,NA,NA,FALSE
richpoor_807_rich_poor,NA,NA,FALSE
richpoor_837_rich_poor,NA,NA,FALSE
richpoor_844_rich_poor,NA,NA,FALSE
richpoor_861_rich_poor,NA,NA,FALSE
richpoor_268_rich_poor,NA,NA,FALSE
richpoor_717_rich_poor,NA,NA,FALSE
richpoor_850_rich_poor,NA,NA,FALSE
sexuality test retest 1,NA,NA,FALSE
sexuality test retest 10,NA,NA,FALSE
sexuality test retest 11,NA,NA,FALSE
sexuality test retest 13,NA,NA,FALSE
sexuality test retest 14,NA,NA,FALSE
sexuality test retest 15,NA,NA,FALSE
sexuality test retest 16,NA,NA,FALSE
sexuality test retest 18,NA,NA,FALSE
sexuality test retest 19,NA,NA,FALSE
sexuality test retest 2,NA,NA,FALSE
sexuality test retest 20,NA,NA,FALSE
sexuality test retest 21,NA,NA,FALSE
sexuality test retest 22,NA,NA,FALSE
sexuality test retest 23,NA,NA,FALSE
sexuality test retest 24,NA,NA,FALSE
sexuality test retest 26,NA,NA,FALSE
sexuality test retest 3,NA,NA,FALSE
sexuality test retest 32,NA,NA,FALSE
sexuality test retest 33,NA,NA,FALSE
sexuality test retest 35,NA,NA,FALSE
sexuality test retest 4,NA,NA,FALSE
sexuality test retest 5,NA,NA,FALSE
sexuality test retest 6,NA,NA,FALSE
sexuality test retest 7,NA,NA,FALSE
sexuality test retest 8,NA,NA,FALSE
sexuality test retest 9,NA,NA,FALSE
Sexuality (2)_10a,NA,NA,FALSE
Sexuality (2)_13a,NA,NA,FALSE
Sexuality (2)_14a,NA,NA,FALSE
Sexuality (2)_17a,NA,NA,FALSE
Sexuality (2)_18a,NA,NA,FALSE
Sexuality (2)_1a,NA,NA,FALSE
Sexuality (2)_2,NA,NA,FALSE
Sexuality (2)_21a,NA,NA,FALSE
Sexuality (2)_22a,NA,NA,FALSE
Sexuality (2)_25a,NA,NA,FALSE
Sexuality (2)_26a,NA,NA,FALSE
Sexuality (2)_30a,NA,NA,FALSE
Sexuality (2)_33a,NA,NA,FALSE
Sexuality (2)_34a,NA,NA,FALSE
Sexuality (2)_38a,NA,NA,FALSE
Sexuality (2)_41a,NA,NA,FALSE
Sexuality (2)_5a,NA,NA,FALSE
Sexuality (2)_6a,NA,NA,FALSE
Sexuality (2)_9a,NA,NA,FALSE
shapes and colors 1 yesno fullrule24,20,Female,FALSE
shapes and colors 1 yesno fullrule25,19,Female,FALSE
shapes and colors 1 yesno fullrule27,20,Female,FALSE
shapes and colors 1 yesno fullrule30,19,Female,FALSE
shapes and colors 1 yesno fullrule32,19,Female,FALSE
shapes and colors 1 yesno fullrule16,20,Female,FALSE
shapes and colors 1 yesno fullrule20,18,Female,FALSE
shapes and colors 1 yesno fullrule22,20,Female,FALSE
shapes and colors 1 yesno fullrule15,19,Male,FALSE
shapes and colors 1 yesno fullrule18,20,Male,FALSE
shapes and colors 1 yesno fullrule21,19,Male,FALSE
shapes and colors 2 yesno respondcorrectly19,19,Male,FALSE
shapes and colors 2 yesno respondcorrectly20,21,Male,FALSE
shapes and colors 2 yesno respondcorrectly21,20,Male,FALSE
shapes and colors 2 yesno respondcorrectly25,21,Female,FALSE
shapes and colors 2 yesno respondcorrectly26,19,Female,FALSE
shapes and colors 2 yesno respondcorrectly27,20,Female,FALSE
shapes and colors 2 yesno respondcorrectly32,19,Female,FALSE
shapes and colors 2 yesno respondcorrectly34,17,Female,FALSE
shapes and colors 2 yesno respondcorrectly17,20,Female,FALSE
shapes and colors 2 yesno respondcorrectly18,19,Female,FALSE
shapes and colors 2 yesno respondcorrectly15,19,Female,FALSE
shapes and colors 3 truefalse respondcorrectly10,20,Female,FALSE
shapes and colors 3 truefalse respondcorrectly12,19,Female,FALSE
shapes and colors 3 truefalse respondcorrectly31,21,Female,FALSE
shapes and colors 3 truefalse respondcorrectly8,18,Female,FALSE
shapes and colors 3 truefalse respondcorrectly9,19,Female,FALSE
shapes and colors 3 truefalse respondcorrectly11,21,Male,FALSE
shapes and colors 3 truefalse respondcorrectly35,20,Male,FALSE
shapes and colors 3 truefalse respondcorrectly2,22,Male,FALSE
shapes and colors 3 truefalse respondcorrectly5,18,Male,FALSE
shapes and colors 3 truefalse respondcorrectly1,19,Male,FALSE
shapes and colors 4 truefalse fullrule2,21,Female,FALSE
shapes and colors 4 truefalse fullrule4,19,Female,FALSE
shapes and colors 4 truefalse fullrule12,21,Male,FALSE
shapes and colors 4 truefalse fullrule35,22,Male,FALSE
shapes and colors 4 truefalse fullrule3,19,Male,FALSE
shapes and colors 4 truefalse fullrule5,19,Male,FALSE
shapes and colors 4 truefalse fullrule6,18,Male,FALSE
shapes and colors 4 truefalse fullrule1,20,Male,FALSE
shapes and colors exp 2 full rule 102,NA,NA,FALSE
shapes and colors exp 2 full rule 107,NA,NA,FALSE
shapes and colors exp 2 full rule 112,NA,NA,FALSE
shapes and colors exp 2 full rule 12,NA,NA,FALSE
shapes and colors exp 2 full rule 122,NA,NA,FALSE
shapes and colors exp 2 full rule 123,NA,NA,FALSE
shapes and colors exp 2 full rule 127,NA,NA,FALSE
shapes and colors exp 2 full rule 137,NA,NA,FALSE
shapes and colors exp 2 full rule 17,NA,NA,FALSE
shapes and colors exp 2 full rule 2,NA,NA,FALSE
shapes and colors exp 2 full rule 22,NA,NA,FALSE
shapes and colors exp 2 full rule 27,NA,NA,FALSE
shapes and colors exp 2 full rule 32,NA,NA,FALSE
shapes and colors exp 2 full rule 37,NA,NA,FALSE
shapes and colors exp 2 full rule 47,NA,NA,FALSE
shapes and colors exp 2 full rule 57,NA,NA,FALSE
shapes and colors exp 2 full rule 62,NA,NA,FALSE
shapes and colors exp 2 full rule 7,NA,NA,FALSE
shapes and colors exp 2 full rule 72,NA,NA,FALSE
shapes and colors exp 2 full rule 87,NA,NA,FALSE
shapes and colors exp 2 full rule 92,NA,NA,FALSE
shapes and colors exp 2 full rule 97,NA,NA,FALSE
shapes and colors exp 2 minimal rule 105,NA,NA,FALSE
shapes and colors exp 2 minimal rule 110,NA,NA,FALSE
shapes and colors exp 2 minimal rule 115,NA,NA,FALSE
shapes and colors exp 2 minimal rule 120,NA,NA,FALSE
shapes and colors exp 2 minimal rule 125,NA,NA,FALSE
shapes and colors exp 2 minimal rule 130,NA,NA,FALSE
shapes and colors exp 2 minimal rule 135,NA,NA,FALSE
shapes and colors exp 2 minimal rule 140,NA,NA,FALSE
shapes and colors exp 2 minimal rule 145,NA,NA,FALSE
shapes and colors exp 2 minimal rule 150,NA,NA,FALSE
shapes and colors exp 2 minimal rule 156,NA,NA,FALSE
shapes and colors exp 2 minimal rule 160,NA,NA,FALSE
shapes and colors exp 2 minimal rule 165,NA,NA,FALSE
shapes and colors exp 2 minimal rule 170,NA,NA,FALSE
shapes and colors exp 2 minimal rule 175,NA,NA,FALSE
shapes and colors exp 2 minimal rule 195,NA,NA,FALSE
shapes and colors exp 2 minimal rule 25,NA,NA,FALSE
shapes and colors exp 2 minimal rule 35,NA,NA,FALSE
shapes and colors exp 2 minimal rule 40,NA,NA,FALSE
shapes and colors exp 2 minimal rule 5,NA,NA,FALSE
shapes and colors exp 2 minimal rule 50,NA,NA,FALSE
shapes and colors exp 2 minimal rule 70,NA,NA,FALSE
shapes and colors exp 2 minimal rule 75,NA,NA,FALSE
shapes and colors exp 2 minimal rule 80,NA,NA,FALSE
shapes and colors exp 2 minimal rule 85,NA,NA,FALSE
shapes and colors exp 2 minimal rule 95,NA,NA,FALSE
shapes and colors exp 3 11TF,NA,NA,FALSE
shapes and colors exp 3 13TF,NA,NA,FALSE
shapes and colors exp 3 14TF,NA,NA,FALSE
shapes and colors exp 3 15TF,NA,NA,FALSE
shapes and colors exp 3 17TF,NA,NA,FALSE
shapes and colors exp 3 20TF,NA,NA,FALSE
shapes and colors exp 3 22TF,NA,NA,FALSE
shapes and colors exp 3 23TF,NA,NA,FALSE
shapes and colors exp 3 24TF,NA,NA,FALSE
shapes and colors exp 3 3,NA,NA,FALSE
shapes and colors exp 3 4,NA,NA,FALSE
shapes and colors exp 3 5,NA,NA,FALSE
shapes and colors exp 3 8,NA,NA,FALSE
shapes and colors exp 3 9TF,NA,NA,FALSE
ADHD_101_ADHD,NA,NA,FALSE
ADHD_106_ADHD,NA,NA,FALSE
ADHD_108_ADHD,NA,NA,FALSE
ADHD_112_ADHD,NA,NA,FALSE
ADHD_113_ADHD,NA,NA,FALSE
ADHD_117_ADHD,NA,NA,FALSE
ADHD_119_ADHD,NA,NA,FALSE
ADHD_124_ADHD,NA,NA,FALSE
ADHD_153_ADHD,NA,NA,FALSE
