unique_id,age,gender,rt_outlier
menwomen_793_men_women,NA,NA,FALSE
menwomen_794_men_women,NA,NA,FALSE
menwomen_799_men_women,NA,NA,FALSE
menwomen_800_men_women,NA,NA,FALSE
menwomen_805_men_women,NA,NA,FALSE
menwomen_806_men_women,NA,NA,FALSE
menwomen_811_men_women,NA,NA,FALSE
menwomen_812_men_women,NA,NA,FALSE
menwomen_818_men_women,NA,NA,FALSE
menwomen_823_men_women,NA,NA,FALSE
menwomen_824_men_women,NA,NA,FALSE
menwomen_841_men_women,NA,NA,FALSE
menwomen_842_men_women,NA,NA,FALSE
menwomen_853_men_women,NA,NA,FALSE
menwomen_854_men_women,NA,NA,FALSE
menwomen_859_men_women,NA,NA,FALSE
menwomen_865_men_women,NA,NA,FALSE
menwomen_866_men_women,NA,NA,FALSE
menwomen_871_men_women,NA,NA,FALSE
menwomen_890_men_women,NA,NA,FALSE
menwomen_895_men_women,NA,NA,FALSE
menwomen_896_men_women,NA,NA,FALSE
menwomen_181_men_women,NA,NA,FALSE
menwomen_218_men_women,NA,NA,FALSE
menwomen_716_men_women,NA,NA,FALSE
menwomen_746_men_women,NA,NA,FALSE
menwomen_194_men_women,NA,NA,FALSE
menwomen_739_men_women,NA,NA,FALSE
menwomen_817_men_women,NA,NA,FALSE
food hunger 11a,NA,NA,FALSE
food hunger 13a,NA,NA,FALSE
food hunger 1a,NA,NA,FALSE
food hunger 21a,NA,NA,FALSE
food hunger 23a,NA,NA,FALSE
food hunger 25a,NA,NA,FALSE
food hunger 27a,NA,NA,FALSE
food hunger 33a,NA,NA,FALSE
food hunger 3a,NA,NA,FALSE
food hunger 5a,NA,NA,FALSE
food hunger 7a,NA,NA,FALSE
chad lincolnhitler_102,18,Male,FALSE
chad lincolnhitler_104,21,Female,FALSE
chad lincolnhitler_108,19,Male,FALSE
chad lincolnhitler_109,18,Female,FALSE
chad lincolnhitler_115,19,Female,FALSE
chad lincolnhitler_116,18,Female,FALSE
chad lincolnhitler_118,19,Female,FALSE
chad lincolnhitler_122,20,Female,FALSE
chad lincolnhitler_123,18,Female,FALSE
chad lincolnhitler_125,19,Male,FALSE
chad lincolnhitler_129,20,Male,FALSE
chad lincolnhitler_132,18,Female,FALSE
chad lincolnhitler_136,21,Male,FALSE
chad lincolnhitler_137,18,Female,FALSE
chad lincolnhitler_139,19,Female,FALSE
chad lincolnhitler_143,19,Female,FALSE
chad lincolnhitler_144,18,Female,FALSE
chad lincolnhitler_146,18,Female,FALSE
chad lincolnhitler_150,18,Female,FALSE
chad lincolnhitler_151,18,Male,FALSE
chad lincolnhitler_153,18,Female,FALSE
chad lincolnhitler_157,18,Female,FALSE
chad lincolnhitler_158,18,Female,FALSE
chad lincolnhitler_160,18,Female,FALSE
chad lincolnhitler_164,20,Male,FALSE
chad lincolnhitler_165,19,Female,FALSE
chad lincolnhitler_167,18,Female,FALSE
chad lincolnhitler_171,19,Male,FALSE
chad lincolnhitler_172,18,Male,FALSE
chad lincolnhitler_174,18,Female,FALSE
chad lincolnhitler_178,20,Female,FALSE
chad lincolnhitler_179,19,Female,FALSE
chad lincolnhitler_185,18,Male,FALSE
chad lincolnhitler_186,18,Male,FALSE
chad lincolnhitler_188,18,Female,FALSE
chad lincolnhitler_204,18,Female,FALSE
chad lincolnhitler_208,18,Male,FALSE
chad lincolnhitler_209,19,Female,FALSE
chad lincolnhitler_211,18,Female,FALSE
chad lincolnhitler_215,19,Female,FALSE
chad lincolnhitler_216,23,Female,FALSE
chad lincolnhitler_0,NA,NA,FALSE
chad lincolnhitler_222,22,Male,FALSE
chad lincolnhitler_302,18,Female,FALSE
chad lincolnhitler_304,18,Female,FALSE
chad lincolnhitler_309,18,Male,FALSE
chad lincolnhitler_311,18,Female,FALSE
chad lincolnhitler_316,20,Female,FALSE
chad lincolnhitler_318,21,Female,FALSE
chad lincolnhitler_323,18,Female,FALSE
chad lincolnhitler_325,18,Female,FALSE
chad lincolnhitler_329,19,Male,FALSE
chad lincolnhitler_336,19,Female,FALSE
chad lincolnhitler_337,20,Male,FALSE
chad lincolnhitler_339,19,Female,FALSE
chad lincolnhitler_343,18,Male,FALSE
chad lincolnhitler_344,29,Female,FALSE
chad lincolnhitler_346,18,Female,FALSE
chad lincolnhitler_350,18,Female,FALSE
chad lincolnhitler_353,18,Male,FALSE
chad lincolnhitler_357,19,Male,FALSE
chad lincolnhitler_358,19,Female,FALSE
chad lincolnhitler_360,18,Female,FALSE
chad lincolnhitler_364,19,Female,FALSE
chad lincolnhitler_365,19,Male,FALSE
chad lincolnhitler_367,19,Male,FALSE
chad lincolnhitler_371,18,Female,FALSE
chad lincolnhitler_372,19,Male,FALSE
chad lincolnhitler_374,20,Female,FALSE
chad lincolnhitler_401,18,Female,FALSE
chad lincolnhitler_402,18,Female,FALSE
chad lincolnhitler_404,19,Female,FALSE
chad lincolnhitler_408,27,Male,FALSE
chad lincolnhitler_411,18,Male,FALSE
chad lincolnhitler_501,18,Female,FALSE
chad lincolnhitler_504,20,Female,FALSE
chad lincolnhitler_508,18,Female,FALSE
chad lincolnhitler_509,19,Female,FALSE
chad lincolnhitler_511,18,Female,FALSE
chad lincolnhitler_515,19,Female,FALSE
chad lincolnhitler_516,20,Female,FALSE
chad lincolnhitler_518,18,Female,FALSE
chad lincolnhitler_601,19,Female,FALSE
chad lincolnhitler_602,19,Female,FALSE
chad lincolnhitler_604,19,Female,FALSE
chad lincolnhitler_608,18,Female,FALSE
chad lincolnhitler_609,18,Male,FALSE
chad lincolnhitler_611,18,Male,FALSE
chad lincolnhitler_701,19,Female,FALSE
chad lincolnhitler_702,25,Female,FALSE
chad lincolnhitler_181,21,Female,FALSE
chad lincolnhitler_202,18,Male,FALSE
chad lincolnhitler_223,18,Female,FALSE
chad lincolnhitler_225,18,Female,FALSE
chad lincolnhitler_315,19,Female,FALSE
chad lincolnhitler_322,19,Female,FALSE
chad lincolnhitler_409,19,Female,FALSE
chad lincolnhitler_105,NA,NA,FALSE
chad lincolnhitler_112,NA,NA,FALSE
chad lincolnhitler_119,NA,NA,FALSE
chad lincolnhitler_126,NA,NA,FALSE
chad lincolnhitler_133,NA,NA,FALSE
chad lincolnhitler_140,NA,NA,FALSE
chad lincolnhitler_147,NA,NA,FALSE
chad lincolnhitler_154,NA,NA,FALSE
chad lincolnhitler_161,NA,NA,FALSE
chad lincolnhitler_168,NA,NA,FALSE
chad lincolnhitler_175,NA,NA,FALSE
chad lincolnhitler_182,NA,NA,FALSE
chad lincolnhitler_189,NA,NA,FALSE
chad lincolnhitler_201,NA,NA,FALSE
chad lincolnhitler_205,NA,NA,FALSE
chad lincolnhitler_212,NA,NA,FALSE
chad lincolnhitler_219,NA,NA,FALSE
chad lincolnhitler_226,NA,NA,FALSE
chad lincolnhitler_301,NA,NA,FALSE
chad lincolnhitler_305,NA,NA,FALSE
chad lincolnhitler_308,NA,NA,FALSE
chad lincolnhitler_319,NA,NA,FALSE
chad lincolnhitler_326,NA,NA,FALSE
chad lincolnhitler_340,NA,NA,FALSE
chad lincolnhitler_354,NA,NA,FALSE
chad lincolnhitler_361,NA,NA,FALSE
chad lincolnhitler_368,NA,NA,FALSE
chad lincolnhitler_412,NA,NA,FALSE
chad lincolnhitler_505,NA,NA,FALSE
chad lincolnhitler_512,NA,NA,FALSE
chad lincolnhitler_519,NA,NA,FALSE
chad lincolnhitler_605,NA,NA,FALSE
chad lincolnhitler_612,NA,NA,FALSE
chad lincolnhitler_101,NA,NA,FALSE
chad lincolnhitler_218,NA,NA,FALSE
agreeableness_1,NA,NA,FALSE
agreeableness_2,NA,NA,FALSE
agreeableness_3,NA,NA,FALSE
agreeableness_4,NA,NA,FALSE
agreeableness_5,NA,NA,FALSE
agreeableness_6,NA,NA,FALSE
agreeableness_7,NA,NA,FALSE
agreeableness_8,NA,NA,FALSE
agreeableness_9,NA,NA,FALSE
agreeableness_10,NA,NA,FALSE
agreeableness_11,NA,NA,FALSE
agreeableness_13,NA,NA,FALSE
agreeableness_14,NA,NA,FALSE
agreeableness_15,NA,NA,FALSE
agreeableness_16,NA,NA,FALSE
agreeableness_17,NA,NA,FALSE
agreeableness_18,NA,NA,FALSE
agreeableness_19,NA,NA,FALSE
agreeableness_20,NA,NA,FALSE
agreeableness_21,NA,NA,FALSE
agreeableness_22,NA,NA,FALSE
agreeableness_23,NA,NA,FALSE
agreeableness_24,NA,NA,FALSE
agreeableness_25,NA,NA,FALSE
agreeableness_26,NA,NA,FALSE
agreeableness_27,NA,NA,FALSE
agreeableness_28,NA,NA,FALSE
agreeableness_29,NA,NA,FALSE
agreeableness_30,NA,NA,FALSE
agreeableness_31,NA,NA,FALSE
agreeableness_32,NA,NA,FALSE
agreeableness_33,NA,NA,FALSE
agreeableness_34,NA,NA,FALSE
agreeableness_35,NA,NA,FALSE
agreeableness_36,NA,NA,FALSE
agreeableness_37,NA,NA,FALSE
agreeableness_38,NA,NA,FALSE
agreeableness_39,NA,NA,FALSE
agreeableness_40,NA,NA,FALSE
conscientiousness_1,NA,NA,FALSE
conscientiousness_2,NA,NA,FALSE
conscientiousness_3,NA,NA,FALSE
conscientiousness_4,NA,NA,FALSE
conscientiousness_5,NA,NA,FALSE
conscientiousness_6,NA,NA,FALSE
conscientiousness_7,NA,NA,FALSE
conscientiousness_8,NA,NA,FALSE
conscientiousness_9,NA,NA,FALSE
conscientiousness_10,NA,NA,FALSE
conscientiousness_11,NA,NA,FALSE
conscientiousness_14,NA,NA,FALSE
conscientiousness_15,NA,NA,FALSE
conscientiousness_16,NA,NA,FALSE
conscientiousness_17,NA,NA,FALSE
conscientiousness_18,NA,NA,FALSE
conscientiousness_19,NA,NA,FALSE
conscientiousness_20,NA,NA,FALSE
conscientiousness_21,NA,NA,FALSE
conscientiousness_22,NA,NA,FALSE
conscientiousness_23,NA,NA,FALSE
conscientiousness_24,NA,NA,FALSE
conscientiousness_25,NA,NA,FALSE
conscientiousness_26,NA,NA,FALSE
conscientiousness_27,NA,NA,FALSE
conscientiousness_28,NA,NA,FALSE
conscientiousness_29,NA,NA,FALSE
conscientiousness_30,NA,NA,FALSE
conscientiousness_31,NA,NA,FALSE
conscientiousness_32,NA,NA,FALSE
conscientiousness_33,NA,NA,FALSE
conscientiousness_34,NA,NA,FALSE
conscientiousness_35,NA,NA,FALSE
conscientiousness_36,NA,NA,FALSE
conscientiousness_37,NA,NA,FALSE
conscientiousness_38,NA,NA,FALSE
conscientiousness_39,NA,NA,FALSE
conscientiousness_40,NA,NA,FALSE
conscientiousness_41,NA,NA,FALSE
extraversion_1,NA,NA,FALSE
extraversion_3,NA,NA,FALSE
extraversion_4,NA,NA,FALSE
extraversion_5,NA,NA,FALSE
extraversion_6,NA,NA,FALSE
extraversion_7,NA,NA,FALSE
extraversion_8,NA,NA,FALSE
extraversion_9,NA,NA,FALSE
extraversion_10,NA,NA,FALSE
extraversion_11,NA,NA,FALSE
extraversion_13,NA,NA,FALSE
extraversion_14,NA,NA,FALSE
extraversion_16,NA,NA,FALSE
extraversion_17,NA,NA,FALSE
extraversion_18,NA,NA,FALSE
extraversion_19,NA,NA,FALSE
extraversion_20,NA,NA,FALSE
extraversion_22,NA,NA,FALSE
extraversion_23,NA,NA,FALSE
extraversion_24,NA,NA,FALSE
extraversion_25,NA,NA,FALSE
extraversion_26,NA,NA,FALSE
extraversion_29,NA,NA,FALSE
extraversion_30,NA,NA,FALSE
extraversion_31,NA,NA,FALSE
extraversion_32,NA,NA,FALSE
extraversion_33,NA,NA,FALSE
extraversion_34,NA,NA,FALSE
extraversion_36,NA,NA,FALSE
extraversion_37,NA,NA,FALSE
extraversion_39,NA,NA,FALSE
extraversion_40,NA,NA,FALSE
extraversion_42,NA,NA,FALSE
neuroticism_1,NA,NA,FALSE
neuroticism_2,NA,NA,FALSE
neuroticism_3,NA,NA,FALSE
neuroticism_4,NA,NA,FALSE
neuroticism_5,NA,NA,FALSE
neuroticism_6,NA,NA,FALSE
neuroticism_7,NA,NA,FALSE
neuroticism_8,NA,NA,FALSE
neuroticism_10,NA,NA,FALSE
neuroticism_11,NA,NA,FALSE
neuroticism_13,NA,NA,FALSE
neuroticism_14,NA,NA,FALSE
neuroticism_16,NA,NA,FALSE
neuroticism_18,NA,NA,FALSE
neuroticism_19,NA,NA,FALSE
neuroticism_20,NA,NA,FALSE
neuroticism_22,NA,NA,FALSE
neuroticism_23,NA,NA,FALSE
neuroticism_24,NA,NA,FALSE
neuroticism_25,NA,NA,FALSE
neuroticism_26,NA,NA,FALSE
neuroticism_29,NA,NA,FALSE
neuroticism_30,NA,NA,FALSE
neuroticism_31,NA,NA,FALSE
neuroticism_32,NA,NA,FALSE
neuroticism_34,NA,NA,FALSE
neuroticism_35,NA,NA,FALSE
neuroticism_37,NA,NA,FALSE
neuroticism_38,NA,NA,FALSE
neuroticism_39,NA,NA,FALSE
neuroticism_40,NA,NA,FALSE
neuroticism_42,NA,NA,FALSE
openness_1,NA,NA,FALSE
openness_2,NA,NA,FALSE
openness_3,NA,NA,FALSE
openness_4,NA,NA,FALSE
openness_5,NA,NA,FALSE
openness_6,NA,NA,FALSE
openness_7,NA,NA,FALSE
openness_8,NA,NA,FALSE
openness_10,NA,NA,FALSE
openness_13,NA,NA,FALSE
openness_14,NA,NA,FALSE
openness_16,NA,NA,FALSE
openness_18,NA,NA,FALSE
openness_19,NA,NA,FALSE
openness_20,NA,NA,FALSE
openness_21,NA,NA,FALSE
openness_22,NA,NA,FALSE
openness_23,NA,NA,FALSE
openness_24,NA,NA,FALSE
openness_25,NA,NA,FALSE
openness_26,NA,NA,FALSE
openness_28,NA,NA,FALSE
openness_29,NA,NA,FALSE
openness_30,NA,NA,FALSE
openness_31,NA,NA,FALSE
openness_32,NA,NA,FALSE
openness_33,NA,NA,FALSE
openness_34,NA,NA,FALSE
openness_37,NA,NA,FALSE
openness_38,NA,NA,FALSE
openness_39,NA,NA,FALSE
openness_40,NA,NA,FALSE
openness_42,NA,NA,FALSE
openness_43,NA,NA,FALSE
chad race_11,19,Female,FALSE
chad race_0,NA,NA,FALSE
chad race_214,21,Male,FALSE
chad race_220,18,Male,FALSE
chad race_223,18,Male,FALSE
chad race_232,19,Male,FALSE
chad race_3,19,Female,FALSE
chad race_47,18,Female,FALSE
chad race_103,18,Female,FALSE
chad race_107,19,Female,FALSE
chad race_111,19,Female,FALSE
chad race_115,18,Female,FALSE
chad race_123,19,Female,FALSE
chad race_127,19,Female,FALSE
chad race_205,20,Male,FALSE
chad race_208,19,Male,FALSE
chad race_211,18,Male,FALSE
chad race_217,20,Male,FALSE
chad race_227,19,Male,FALSE
chad race_229,24,Male,FALSE
chad race_233,19,Male,FALSE
chad race_235,21,Male,FALSE
chad race_236,20,Male,FALSE
chad race_238,19,Male,FALSE
chad race_24,19,Female,FALSE
chad race_241,20,Male,FALSE
chad race_244,19,Male,FALSE
chad race_247,18,Male,FALSE
chad race_250,19,Male,FALSE
chad race_256,19,Male,FALSE
chad race_259,21,Other,FALSE
chad race_265,19,Male,FALSE
chad race_268,18,Male,FALSE
chad race_271,20,Male,FALSE
chad race_305,20,Male,FALSE
chad race_308,22,Male,FALSE
chad race_311,19,Male,FALSE
chad race_312,18,Male,FALSE
chad race_314,19,Male,FALSE
chad race_317,19,Male,FALSE
chad race_320,20,Male,FALSE
chad race_323,19,Male,FALSE
chad race_326,19,Male,FALSE
chad race_39,19,Female,FALSE
chad race_7,18,Female,FALSE
chad race_202,NA,NA,FALSE
chad race_230,NA,NA,FALSE
chad race_15,NA,NA,FALSE
chad race_224,NA,NA,FALSE
chad race_226,NA,NA,FALSE
chad race_253,NA,NA,FALSE
chad race_262,NA,NA,FALSE
chad race_302,NA,NA,FALSE
chad race_315,NA,NA,FALSE
chad race_35,NA,NA,FALSE
chad race_51,NA,NA,FALSE
ian race dearbhail_1,22,Male,FALSE
ian race dearbhail_10,18,Male,FALSE
ian race dearbhail_11,23,Female,FALSE
ian race dearbhail_12,20,Female,FALSE
ian race dearbhail_13,23,Male,FALSE
ian race dearbhail_14,19,Male,FALSE
ian race dearbhail_15,23,Female,FALSE
ian race dearbhail_16,21,Female,FALSE
ian race dearbhail_17,22,Male,FALSE
ian race dearbhail_18,17,Male,FALSE
ian race dearbhail_19,23,Female,FALSE
ian race dearbhail_2,21,Male,FALSE
ian race dearbhail_20,19,Female,FALSE
ian race dearbhail_21,21,Male,FALSE
ian race dearbhail_22,55,Male,FALSE
ian race dearbhail_23,19,Female,FALSE
ian race dearbhail_24,23,Female,FALSE
ian race dearbhail_25,24,Male,FALSE
ian race dearbhail_26,49,Male,FALSE
ian race dearbhail_27,18,Female,FALSE
ian race dearbhail_3,22,Female,FALSE
ian race dearbhail_31,22,Female,FALSE
ian race dearbhail_32,18,Female,FALSE
ian race dearbhail_35,50,Female,FALSE
ian race dearbhail_36,28,Female,FALSE
ian race dearbhail_39,52,Female,FALSE
ian race dearbhail_4,21,Female,FALSE
ian race dearbhail_40,49,Female,FALSE
ian race dearbhail_43,17,Female,FALSE
ian race dearbhail_44,25,Female,FALSE
ian race dearbhail_47,23,Female,FALSE
ian race dearbhail_5,25,Male,FALSE
ian race dearbhail_7,22,Female,FALSE
ian race dearbhail_8,21,Female,FALSE
ian race dearbhail_9,20,Male,FALSE
ian race katie_1,19,Male,FALSE
ian race katie_11,23,Female,FALSE
ian race katie_12,52,Male,FALSE
ian race katie_13,NA,NA,FALSE
ian race katie_14,NA,NA,FALSE
ian race katie_15,20,Male,FALSE
ian race katie_16,43,Male,FALSE
ian race katie_17,22,Female,FALSE
ian race katie_18,NA,NA,FALSE
ian race katie_19,21,Female,FALSE
ian race katie_20,32,Female,FALSE
ian race katie_2,18,Female,FALSE
ian race katie_NA,NA,NA,FALSE
ian race katie_21,22,Female,FALSE
ian race katie_22,38,Male,FALSE
ian race katie_24,20,Male,FALSE
ian race katie_25,35,Female,FALSE
ian race katie_26,35,Female,FALSE
ian race katie_27,36,Male,FALSE
ian race katie_28,NA,NA,FALSE
ian race katie_29,21,Male,FALSE
ian race katie_3,20,Female,FALSE
ian race katie_30,NA,NA,FALSE
ian race katie_31,18,Female,FALSE
ian race katie_32,19,Female,FALSE
ian race katie_33,19,Male,FALSE
ian race katie_34,23,Female,FALSE
ian race katie_35,20,Female,FALSE
ian race katie_36,19,Female,FALSE
ian race katie_37,42,Male,FALSE
ian race katie_38,22,Female,FALSE
ian race katie_39,46,Female,FALSE
ian race katie_6,19,Female,FALSE
ian race katie_7,21,Female,FALSE
ian race katie_8,18,Male,FALSE
ian race katie_9,23,Female,FALSE
chad religion_12,18,Female,FALSE
chad religion_203,18,Male,FALSE
chad religion_206,19,Male,FALSE
chad religion_215,20,Male,FALSE
chad religion_104,18,Female,FALSE
chad religion_108,60,Female,FALSE
chad religion_116,18,Female,FALSE
chad religion_120,19,Female,FALSE
chad religion_128,18,Female,FALSE
chad religion_16,19,Female,FALSE
chad religion_20,19,Female,FALSE
chad religion_209,18,Male,FALSE
chad religion_212,19,Male,FALSE
chad religion_239,20,Male,FALSE
chad religion_242,19,Male,FALSE
chad religion_248,18,Male,FALSE
chad religion_251,22,Male,FALSE
chad religion_254,20,Male,FALSE
chad religion_257,20,Male,FALSE
chad religion_260,18,Male,FALSE
chad religion_266,20,Male,FALSE
chad religion_269,20,Male,FALSE
chad religion_272,21,Male,FALSE
chad religion_306,19,Male,FALSE
chad religion_309,18,Male,FALSE
chad religion_318,20,Male,FALSE
chad religion_321,18,Male,FALSE
chad religion_324,22,Male,FALSE
chad religion_40,20,Female,FALSE
chad religion_8,19,Female,FALSE
chad religion_221,19,Male,FALSE
chad religion_245,22,Male,FALSE
chad religion_263,19,Male,FALSE
chad religion_303,21,Male,FALSE
chad religion_32,18,Female,FALSE
chad religion_4,18,Female,FALSE
chad religion_44,18,Female,FALSE
richpoor_105_rich_poor,NA,NA,FALSE
richpoor_111_rich_poor,NA,NA,FALSE
richpoor_112_rich_poor,NA,NA,FALSE
richpoor_117_rich_poor,NA,NA,FALSE
richpoor_118_rich_poor,NA,NA,FALSE
richpoor_123_rich_poor,NA,NA,FALSE
richpoor_124_rich_poor,NA,NA,FALSE
richpoor_129_rich_poor,NA,NA,FALSE
richpoor_130_rich_poor,NA,NA,FALSE
richpoor_135_rich_poor,NA,NA,FALSE
richpoor_141_rich_poor,NA,NA,FALSE
richpoor_142_rich_poor,NA,NA,FALSE
richpoor_147_rich_poor,NA,NA,FALSE
richpoor_148_rich_poor,NA,NA,FALSE
richpoor_153_rich_poor,NA,NA,FALSE
richpoor_154_rich_poor,NA,NA,FALSE
richpoor_159_rich_poor,NA,NA,FALSE
richpoor_160_rich_poor,NA,NA,FALSE
richpoor_166_rich_poor,NA,NA,FALSE
richpoor_177_rich_poor,NA,NA,FALSE
richpoor_178_rich_poor,NA,NA,FALSE
richpoor_183_rich_poor,NA,NA,FALSE
richpoor_189_rich_poor,NA,NA,FALSE
richpoor_190_rich_poor,NA,NA,FALSE
richpoor_196_rich_poor,NA,NA,FALSE
richpoor_219_rich_poor,NA,NA,FALSE
richpoor_220_rich_poor,NA,NA,FALSE
richpoor_225_rich_poor,NA,NA,FALSE
richpoor_267_rich_poor,NA,NA,FALSE
richpoor_274_rich_poor,NA,NA,FALSE
richpoor_279_rich_poor,NA,NA,FALSE
richpoor_280_rich_poor,NA,NA,FALSE
richpoor_285_rich_poor,NA,NA,FALSE
richpoor_286_rich_poor,NA,NA,FALSE
richpoor_292_rich_poor,NA,NA,FALSE
richpoor_297_rich_poor,NA,NA,FALSE
richpoor_298_rich_poor,NA,NA,FALSE
richpoor_303_rich_poor,NA,NA,FALSE
richpoor_304_rich_poor,NA,NA,FALSE
richpoor_705_rich_poor,NA,NA,FALSE
richpoor_706_rich_poor,NA,NA,FALSE
richpoor_718_rich_poor,NA,NA,FALSE
richpoor_723_rich_poor,NA,NA,FALSE
richpoor_724_rich_poor,NA,NA,FALSE
richpoor_735_rich_poor,NA,NA,FALSE
richpoor_742_rich_poor,NA,NA,FALSE
richpoor_747_rich_poor,NA,NA,FALSE
richpoor_748_rich_poor,NA,NA,FALSE
richpoor_753_rich_poor,NA,NA,FALSE
richpoor_754_rich_poor,NA,NA,FALSE
richpoor_759_rich_poor,NA,NA,FALSE
richpoor_765_rich_poor,NA,NA,FALSE
richpoor_783_rich_poor,NA,NA,FALSE
richpoor_784_rich_poor,NA,NA,FALSE
richpoor_790_rich_poor,NA,NA,FALSE
richpoor_795_rich_poor,NA,NA,FALSE
richpoor_796_rich_poor,NA,NA,FALSE
richpoor_801_rich_poor,NA,NA,FALSE
richpoor_802_rich_poor,NA,NA,FALSE
richpoor_808_rich_poor,NA,NA,FALSE
richpoor_814_rich_poor,NA,NA,FALSE
richpoor_819_rich_poor,NA,NA,FALSE
richpoor_820_rich_poor,NA,NA,FALSE
richpoor_825_rich_poor,NA,NA,FALSE
richpoor_849_rich_poor,NA,NA,FALSE
richpoor_855_rich_poor,NA,NA,FALSE
richpoor_856_rich_poor,NA,NA,FALSE
richpoor_862_rich_poor,NA,NA,FALSE
richpoor_867_rich_poor,NA,NA,FALSE
richpoor_891_rich_poor,NA,NA,FALSE
richpoor_892_rich_poor,NA,NA,FALSE
richpoor_897_rich_poor,NA,NA,FALSE
richpoor_729_rich_poor,NA,NA,FALSE
richpoor_736_rich_poor,NA,NA,FALSE
richpoor_741_rich_poor,NA,NA,FALSE
richpoor_760_rich_poor,NA,NA,FALSE
richpoor_766_rich_poor,NA,NA,FALSE
richpoor_807_rich_poor,NA,NA,FALSE
richpoor_837_rich_poor,NA,NA,FALSE
richpoor_844_rich_poor,NA,NA,FALSE
richpoor_861_rich_poor,NA,NA,FALSE
richpoor_268_rich_poor,NA,NA,FALSE
richpoor_717_rich_poor,NA,NA,FALSE
richpoor_850_rich_poor,NA,NA,FALSE
Sexuality (2)_Participant 10a,NA,NA,FALSE
Sexuality (2)_Participant 13a,NA,NA,FALSE
Sexuality (2)_Participant 14a,NA,NA,FALSE
Sexuality (2)_Participant 17a,NA,NA,FALSE
Sexuality (2)_Participant 18a,NA,NA,FALSE
Sexuality (2)_Participant 1a,NA,NA,FALSE
Sexuality (2)_Participant 2,NA,NA,FALSE
Sexuality (2)_Participant 21a,NA,NA,FALSE
Sexuality (2)_Participant 22a,NA,NA,FALSE
Sexuality (2)_Participant 25a,NA,NA,FALSE
Sexuality (2)_Participant 26a,NA,NA,FALSE
Sexuality (2)_Participant 30a,NA,NA,FALSE
Sexuality (2)_Participant 33a,NA,NA,FALSE
Sexuality (2)_Participant 34a,NA,NA,FALSE
Sexuality (2)_Participant 38a,NA,NA,FALSE
Sexuality (2)_Participant 41a,NA,NA,FALSE
Sexuality (2)_Participant 5a,NA,NA,FALSE
Sexuality (2)_Participant 6a,NA,NA,FALSE
Sexuality (2)_Participant 9a,NA,NA,FALSE
sexuality test retest 1,NA,NA,FALSE
sexuality test retest 10,NA,NA,FALSE
sexuality test retest 11,NA,NA,FALSE
sexuality test retest 13,NA,NA,FALSE
sexuality test retest 14,NA,NA,FALSE
sexuality test retest 15,NA,NA,FALSE
sexuality test retest 16,NA,NA,FALSE
sexuality test retest 18,NA,NA,FALSE
sexuality test retest 19,NA,NA,FALSE
sexuality test retest 2,NA,NA,FALSE
sexuality test retest 20,NA,NA,FALSE
sexuality test retest 21,NA,NA,FALSE
sexuality test retest 22,NA,NA,FALSE
sexuality test retest 23,NA,NA,FALSE
sexuality test retest 24,NA,NA,FALSE
sexuality test retest 26,NA,NA,FALSE
sexuality test retest 3,NA,NA,FALSE
sexuality test retest 32,NA,NA,FALSE
sexuality test retest 33,NA,NA,FALSE
sexuality test retest 35,NA,NA,FALSE
sexuality test retest 4,NA,NA,FALSE
sexuality test retest 5,NA,NA,FALSE
sexuality test retest 6,NA,NA,FALSE
sexuality test retest 7,NA,NA,FALSE
sexuality test retest 8,NA,NA,FALSE
sexuality test retest 9,NA,NA,FALSE
shapesandcolors YN rule 24,20,Female,FALSE
shapesandcolors YN rule 25,19,Female,FALSE
shapesandcolors YN rule 27,20,Female,FALSE
shapesandcolors YN rule 30,19,Female,FALSE
shapesandcolors YN rule 32,19,Female,FALSE
shapesandcolors YN rule 15,19,Male,FALSE
shapesandcolors YN rule 16,20,Female,FALSE
shapesandcolors YN rule 18,20,Male,FALSE
shapesandcolors YN rule 20,18,Female,FALSE
shapesandcolors YN rule 21,19,Male,FALSE
shapesandcolors YN rule 22,20,Female,FALSE
shapesandcolors YN correct 25,21,Female,FALSE
shapesandcolors YN correct 26,19,Female,FALSE
shapesandcolors YN correct 27,20,Female,FALSE
shapesandcolors YN correct 32,19,Female,FALSE
shapesandcolors YN correct 34,17,Female,FALSE
shapesandcolors YN correct 17,20,Female,FALSE
shapesandcolors YN correct 18,19,Female,FALSE
shapesandcolors YN correct 19,19,Male,FALSE
shapesandcolors YN correct 20,21,Male,FALSE
shapesandcolors YN correct 21,20,Male,FALSE
shapesandcolors YN correct 15,19,Female,FALSE
shapesandcolors TF correct 10,20,Female,FALSE
shapesandcolors TF correct 11,21,Male,FALSE
shapesandcolors TF correct 12,19,Female,FALSE
shapesandcolors TF correct 31,21,Female,FALSE
shapesandcolors TF correct 35,20,Male,FALSE
shapesandcolors TF correct 2,22,Male,FALSE
shapesandcolors TF correct 5,18,Male,FALSE
shapesandcolors TF correct 8,18,Female,FALSE
shapesandcolors TF correct 9,19,Female,FALSE
shapesandcolors TF correct 1,19,Male,FALSE
shapesandcolors TF rule 12,21,Male,FALSE
shapesandcolors TF rule 35,22,Male,FALSE
shapesandcolors TF rule 2,21,Female,FALSE
shapesandcolors TF rule 3,19,Male,FALSE
shapesandcolors TF rule 4,19,Female,FALSE
shapesandcolors TF rule 5,19,Male,FALSE
